North America	Ixtapaluca	19.3156	-98.8828	America/Mexico_City
North America	Iztapalapa	19.3553	-99.0622	America/Mexico_City
North America	Jackson	32.2988	-90.1848	America/Chicago
North America	Jacksonville	30.3322	-81.6556	America/New_York
North America	Jacmel	18.2357	-72.5369	America/Port-au-Prince
North America	Jalapa	14.6354	-89.9911	America/Guatemala
North America	Jersey City	40.7282	-74.0776	America/New_York
North America	Jiutepec	18.8814	-99.1778	America/Mexico_City
North America	Joliet	41.5252	-88.0834	America/Chicago
North America	Jutiapa	14.2849	-89.8880	America/Guatemala
North America	Kamloops	50.6665	-120.3192	America/Vancouver
North America	Kansas City	39.0997	-94.5786	America/Chicago
North America	Kelowna	49.8831	-119.4857	America/Vancouver
North America	Kent	47.3809	-122.2348	America/Los_Angeles
North America	Killeen	31.1171	-97.7278	America/Chicago
North America	Kingston (CA)	44.2298	-76.4810	America/Toronto
North America	Kitchener	43.4254	-80.5112	America/Toronto
North America	Knoxville	35.9606	-83.9207	America/New_York
North America	La Ceiba	15.7597	-86.7822	America/Tegucigalpa
North America	La Paz (MX)	24.1423	-110.3132	America/Mazatlan
North America	La Romana	18.4233	-68.9664	America/Santo_Domingo
North America	La Vega	19.2203	-70.5310	America/Santo_Domingo
North America	Lafayette	30.2241	-92.0198	America/Chicago
North America	Lakeland	28.0395	-81.9498	America/New_York
North America	Lakewood	39.7047	-105.0814	America/Denver
North America	Lancaster	34.6980	-118.1367	America/Los_Angeles
North America	Langley	49.1011	-122.6588	America/Vancouver
North America	Lansing	42.7325	-84.5555	America/Detroit
North America	Las Cruces	32.3123	-106.7783	America/Denver
North America	Las Tunas	20.9613	-76.9519	America/Havana
North America	Las Vegas	36.1750	-115.1372	America/Los_Angeles
North America	Laval	45.5699	-73.6920	America/Toronto
North America	Les Cayes	18.1920	-73.7495	America/Port-au-Prince
North America	Lethbridge	49.7000	-112.8186	America/Edmonton
North America	Lewisville	33.0462	-96.9942	America/Chicago
North America	Lexington	37.9887	-84.4777	America/New_York
North America	Lexington-Fayette	38.0498	-84.4586	America/New_York
North America	León	12.4353	-86.8786	America/Managua
North America	León de los Aldama	21.1218	-101.6825	America/Mexico_City
North America	Lincoln	40.8000	-96.6670	America/Chicago
North America	Little Rock	34.7465	-92.2896	America/Chicago
North America	London (CA)	42.9834	-81.2330	America/Toronto
North America	Long Beach	33.7670	-118.1892	America/Los_Angeles
North America	Longueuil	45.5152	-73.4682	America/Toronto
North America	Los Mochis	25.7910	-108.9982	America/Mazatlan
North America	Louisville	38.2542	-85.7594	America/Kentucky/Louisville
North America	Lowell	42.6334	-71.3162	America/New_York
North America	Lubbock	33.5779	-101.8552	America/Chicago
North America	Léogâne	18.5111	-72.6334	America/Port-au-Prince
North America	Madison	43.0731	-89.4012	America/Chicago
North America	Manchester (US)	42.9956	-71.4548	America/New_York
North America	Manhattan	40.7834	-73.9663	America/New_York
North America	Manzanillo	19.1169	-104.3421	America/Mexico_City
North America	Manzanillo (CU)	20.3424	-77.1193	America/Havana
North America	Markham	43.8668	-79.2663	America/Toronto
North America	Masaya	11.9732	-86.0959	America/Managua
North America	Matagalpa	12.9279	-85.9191	America/Managua
North America	Matanzas	23.0439	-81.5828	America/Havana
North America	Mazatlán	23.2216	-106.4189	America/Mazatlan
North America	McAllen	26.2034	-98.2300	America/Chicago
North America	McKinney	33.1976	-96.6153	America/Chicago
North America	Meads	38.4126	-82.7091	America/New_York
North America	Memphis	35.1495	-90.0490	America/Chicago
North America	Mesa	33.4223	-111.8226	America/Phoenix
North America	Mesquite	32.7668	-96.5992	America/Chicago
North America	Metairie	29.9841	-90.1529	America/Chicago
North America	Mexicali	32.6278	-115.4545	America/Tijuana
North America	Miami Gardens	25.9420	-80.2456	America/New_York
North America	Midland	31.9974	-102.0779	America/Chicago
North America	Milton	43.5168	-79.8829	America/Toronto
North America	Milwaukee	43.0389	-87.9065	America/Chicago
North America	Minatitlán	18.0001	-94.5569	America/Mexico_City
North America	Minneapolis	44.9800	-93.2638	America/Chicago
North America	Miramar	22.3609	-97.9000	America/Monterrey
North America	Mississauga	43.5789	-79.6583	America/Toronto
North America	Mixco	14.6308	-90.6071	America/Guatemala
North America	Mobile	30.6944	-88.0430	America/Chicago
North America	Modesto	37.6391	-120.9969	America/Los_Angeles
North America	Monclova	26.9069	-101.4206	America/Monterrey
North America	Montgomery	32.3668	-86.3000	America/Chicago
North America	Morelia	19.7008	-101.1844	America/Mexico_City
North America	Moreno Valley	33.9375	-117.2306	America/Los_Angeles
North America	Murfreesboro	35.8456	-86.3903	America/Chicago
North America	Murrieta	33.5539	-117.2139	America/Los_Angeles
North America	Mérida	20.9670	-89.6232	America/Merida
North America	Naperville	41.7859	-88.1473	America/Chicago
North America	Nashville	36.1659	-86.7844	America/Chicago
North America	Naucalpan de Juárez	19.4785	-99.2396	America/Mexico_City
North America	Navojoa	27.0706	-109.4434	America/Hermosillo
North America	Nepean	45.3362	-75.7225	America/Toronto
North America	New Bedford	41.6353	-70.9270	America/New_York
North America	New Haven	41.3081	-72.9282	America/New_York
North America	New Orleans	29.9547	-90.0751	America/Chicago
North America	Newark	40.7357	-74.1724	America/New_York
North America	Newport News	36.9804	-76.4297	America/New_York
North America	Nicolás Romero	19.6418	-99.3068	America/Mexico_City
North America	Nogales	31.3086	-110.9422	America/Hermosillo
North America	Norfolk	36.8468	-76.2852	America/New_York
North America	Norman	35.2226	-97.4395	America/Chicago
North America	North Charleston	32.8546	-79.9748	America/New_York
North America	North Stamford	41.1382	-73.5435	America/New_York
North America	Nuevo Laredo	27.4763	-99.5164	America/Matamoros
North America	Oakland	37.8044	-122.2708	America/Los_Angeles
North America	Oakville	43.4501	-79.6829	America/Toronto
North America	Oaxaca	17.0602	-96.7254	America/Mexico_City
North America	Oceanside	33.1959	-117.3795	America/Los_Angeles
North America	Odessa	31.8457	-102.3676	America/Chicago
North America	Ojo de Agua	19.6803	-99.0100	America/Mexico_City
North America	Oklahoma City	35.4676	-97.5164	America/Chicago
North America	Olanchito	15.4813	-86.5742	America/Tegucigalpa
North America	Olathe	38.8814	-94.8191	America/Chicago
North America	Omaha	41.2563	-95.9404	America/Chicago
North America	Orizaba	18.8519	-97.0996	America/Mexico_City
North America	Orlando	28.5383	-81.3792	America/New_York
North America	Orléans	45.4573	-75.5043	America/Toronto
North America	Oshawa	43.9001	-78.8496	America/Toronto
North America	Overland Park	38.9822	-94.6708	America/Chicago
North America	Oxnard	34.1975	-119.1770	America/Los_Angeles
North America	Pachuca de Soto	20.1170	-98.7333	America/Mexico_City
North America	Palm Bay	28.0345	-80.5887	America/New_York
North America	Palma Soriano	20.2115	-75.9944	America/Havana
North America	Palmdale	34.5794	-118.1165	America/Los_Angeles
North America	Paradise	36.0972	-115.1467	America/Los_Angeles
North America	Pasadena	29.6911	-95.2091	America/Chicago
North America	Pasadena (US)	34.1478	-118.1445	America/Los_Angeles
North America	Paterson	40.9168	-74.1718	America/New_York
North America	Pearland	29.5636	-95.2861	America/Chicago
North America	Pembroke Pines	26.0032	-80.2239	America/New_York
North America	Peoria	40.6936	-89.5890	America/Chicago
North America	Philadelphia	39.9524	-75.1636	America/New_York
North America	Piedras Negras	28.7001	-100.5235	America/Matamoros
North America	Pinar del Río	22.4165	-83.6966	America/Havana
North America	Pittsburgh	40.4406	-79.9959	America/New_York
North America	Plano	33.0198	-96.6989	America/Chicago
North America	Playa del Carmen	20.6274	-87.0799	America/Cancun
North America	Pomona	34.0553	-117.7523	America/Los_Angeles
North America	Pompano Beach	26.2379	-80.1248	America/New_York
North America	Ponce	18.0103	-66.6240	America/Puerto_Rico
North America	Port Saint Lucie	27.2939	-80.3503	America/New_York
North America	Port-de-Paix	19.9398	-72.8304	America/Port-au-Prince
North America	Portland	45.5234	-122.6762	America/Los_Angeles
North America	Portmore	17.9710	-76.8869	America/Jamaica
North America	Poza Rica de Hidalgo	20.5331	-97.4595	America/Mexico_City
North America	Providence	41.8240	-71.4128	America/New_York
North America	Provo	40.2338	-111.6585	America/Denver
North America	Puebla	19.0478	-98.2072	America/Mexico_City
North America	Pueblo	38.2544	-104.6091	America/Denver
North America	Puerto Barrios	15.7272	-88.5979	America/Guatemala
North America	Puerto Cortez	15.8256	-87.9297	America/Tegucigalpa
North America	Puerto Plata	19.7934	-70.6884	America/Santo_Domingo
North America	Puerto Vallarta	20.6170	-105.2302	America/Mexico_City
North America	Punta Cana	18.5818	-68.4043	America/Santo_Domingo
North America	Pétionville	18.5125	-72.2853	America/Port-au-Prince
North America	Queens	40.6815	-73.8365	America/New_York
North America	Quetzaltenango	14.8446	-91.5232	America/Guatemala
North America	Québec	46.8123	-71.2145	America/Toronto
North America	Raleigh	35.7721	-78.6386	America/New_York
North America	Rancho Cucamonga	34.1064	-117.5931	America/Los_Angeles
North America	Red Deer	52.2668	-113.8020	America/Edmonton
North America	Regina	50.4501	-104.6178	America/Regina
North America	Reno	39.5296	-119.8138	America/Los_Angeles
North America	Renton	47.4829	-122.2171	America/Los_Angeles
North America	Reynosa	26.0800	-98.2846	America/Matamoros
North America	Rialto	34.1064	-117.3703	America/Los_Angeles
North America	Richardson	32.9482	-96.7297	America/Chicago
North America	Richmond	37.5538	-77.4603	America/New_York
North America	Richmond (CA)	49.1700	-123.1368	America/Vancouver
North America	Richmond (US)	37.9358	-122.3478	America/Los_Angeles
North America	Riverside	33.9534	-117.3962	America/Los_Angeles
North America	Rivière-des-Prairies–Pointe-aux-Trembles	45.6406	-73.5846	America/Toronto
North America	Roanoke	37.2710	-79.9414	America/New_York
North America	Rochester	43.1548	-77.6156	America/New_York
North America	Rochester (US)	44.0216	-92.4699	America/Chicago
North America	Rockford	42.2711	-89.0940	America/Chicago
North America	Rosarito	32.3604	-117.0464	America/Tijuana
North America	Roseville	38.7521	-121.2880	America/Los_Angeles
North America	Round Rock	30.5083	-97.6789	America/Chicago
North America	Saanich	48.5496	-123.3693	America/Vancouver
North America	Sacramento	38.5816	-121.4944	America/Los_Angeles
North America	Saguenay	48.4168	-71.0657	America/Toronto
North America	Saint Paul	44.9444	-93.0933	America/Chicago
North America	Saint-Louis-de-Terrebonne	45.7020	-73.7867	America/Toronto
North America	Saint-Marc	19.1114	-72.7008	America/Port-au-Prince
North America	Salamanca	20.5698	-101.1977	America/Mexico_City
North America	Salem (US)	44.9429	-123.0351	America/Los_Angeles
North America	Salinas	36.6777	-121.6555	America/Los_Angeles
North America	Salt Lake City	40.7608	-111.8911	America/Denver
North America	Saltillo	25.4260	-100.9796	America/Monterrey
North America	Salvaleón de Higüey	18.6150	-68.7080	America/Santo_Domingo
North America	San Antonio	29.4241	-98.4936	America/Chicago
North America	San Bernardino	34.1083	-117.2898	America/Los_Angeles
North America	San Cristóbal (DO)	18.4171	-70.1068	America/Santo_Domingo
North America	San Cristóbal de las Casas	16.7301	-92.6382	America/Merida
North America	San Diego	32.7157	-117.1647	America/Los_Angeles
North America	San Francisco	37.7749	-122.4194	America/Los_Angeles
North America	San Francisco de Macorís	19.2938	-70.2528	America/Santo_Domingo
North America	San Jose (US)	37.3394	-121.8950	America/Los_Angeles
North America	San José del Cabo	23.0541	-109.7037	America/Mazatlan
North America	San Juan	18.4663	-66.1057	America/Puerto_Rico
North America	San Juan Sacatepéquez	14.7189	-90.6442	America/Guatemala
North America	San Juan del Río	20.3890	-99.9964	America/Mexico_City
North America	San Luis Potosí	22.1523	-100.9714	America/Monterrey
North America	San Luis Río Colorado	32.4555	-114.7704	America/Hermosillo
North America	San Martin Texmelucan de Labastida	19.2843	-98.4389	America/Mexico_City
North America	San Mateo (US)	37.5630	-122.3255	America/Los_Angeles
North America	San Miguel	13.4826	-88.1821	America/El_Salvador
North America	San Miguel de Allende	20.9153	-100.7439	America/Mexico_City
North America	San Miguelito	9.0503	-79.4707	America/Panama
North America	San Nicolás de los Garza	25.7417	-100.3022	America/Monterrey
North America	San Pablo de las Salinas	19.6666	-99.0948	America/Mexico_City
North America	San Pedro Sula	15.5059	-88.0259	America/Tegucigalpa
North America	San Pedro de Macorís	18.4539	-69.3086	America/Santo_Domingo
North America	Sancti Spíritus	21.9343	-79.4398	America/Havana
North America	Sandy Springs	33.9243	-84.3785	America/New_York
North America	Santa Ana	33.7456	-117.8678	America/Los_Angeles
North America	Santa Ana (SV)	13.9883	-89.5568	America/El_Salvador
North America	Santa Catarina	25.6732	-100.4581	America/Monterrey
North America	Santa Clara	22.4071	-79.9658	America/Havana
North America	Santa Clarita	34.3917	-118.5426	America/Los_Angeles
North America	Santa Lucía Cotzumalguapa	14.3351	-91.0234	America/Guatemala
North America	Santa Maria (US)	34.9530	-120.4357	America/Los_Angeles
North America	Santa Rosa	38.4405	-122.7144	America/Los_Angeles
North America	Santa Tecla	13.6774	-89.2833	America/El_Salvador
North America	Santiago de Cuba	20.0229	-75.8217	America/Havana
North America	Santiago de Querétaro	20.5881	-100.3881	America/Mexico_City
North America	Santiago de los Caballeros	19.4504	-70.6908	America/Santo_Domingo
North America	Santo Domingo Este	18.4851	-69.8476	America/Santo_Domingo
North America	Santo Domingo Oeste	18.5000	-70.0000	America/Santo_Domingo
North America	Saskatoon	52.1324	-106.6689	America/Regina
North America	Savannah	32.0835	-81.0998	America/New_York
North America	Scottsdale	33.5092	-111.8990	America/Phoenix
North America	Sherbrooke	45.4001	-71.8991	America/Toronto
North America	Shreveport	32.5251	-93.7502	America/Chicago
North America	Siguatepeque	14.5969	-87.8310	America/Tegucigalpa
North America	Simi Valley	34.2694	-118.7815	America/Los_Angeles
North America	Sioux Falls	43.5437	-96.7280	America/Chicago
North America	South Bend	41.6834	-86.2500	America/Indiana/Indianapolis
North America	South Fulton	33.5926	-84.6729	America/New_York
North America	Soyapango	13.7102	-89.1399	America/El_Salvador
North America	Spanish Town	17.9911	-76.9574	America/Jamaica
North America	Spokane	47.6597	-117.4291	America/Los_Angeles
North America	Spring Valley	36.1080	-115.2450	America/Los_Angeles
North America	Springfield	37.2153	-93.2982	America/Chicago
North America	Springfield (US)	42.1015	-72.5898	America/New_York
North America	St. Catharines	43.1713	-79.2427	America/Toronto
North America	St. John's	47.5649	-52.7093	America/St_Johns
North America	St. Louis	38.6273	-90.1979	America/Chicago
North America	St. Petersburg	27.7709	-82.6793	America/New_York
North America	Stamford	41.0534	-73.5387	America/New_York
North America	Staten Island	40.5623	-74.1399	America/New_York
North America	Sterling Heights	42.5803	-83.0302	America/Detroit
North America	Stockton	37.9577	-121.2908	America/Los_Angeles
North America	Sunnyvale	37.3688	-122.0363	America/Los_Angeles
North America	Sunrise Manor	36.2111	-115.0731	America/Los_Angeles
North America	Surprise	33.6306	-112.3332	America/Phoenix
North America	Surrey	49.1063	-122.8251	America/Vancouver
North America	Sydney (CA)	46.1351	-60.1831	America/Glace_Bay
North America	Syracuse	43.0481	-76.1474	America/New_York
North America	Tacoma	47.2529	-122.4443	America/Los_Angeles
North America	Tallahassee	30.4383	-84.2807	America/New_York
North America	Tampa	27.9475	-82.4584	America/New_York
North America	Tampico	22.2852	-97.8778	America/Monterrey
North America	Tapachula	14.9054	-92.2589	America/Merida
North America	Tehuacán	18.4642	-97.3974	America/Mexico_City
North America	Temecula	33.4936	-117.1484	America/Los_Angeles
North America	Tempe	33.4148	-111.9093	America/Phoenix
North America	Tepexpan	19.6139	-98.9364	America/Mexico_City
North America	Tepic	21.5073	-104.8933	America/Mazatlan
North America	Terrebonne	45.7000	-73.6473	America/Toronto
North America	Texcoco de Mora	19.5119	-98.8829	America/Mexico_City
North America	Teziutlan	19.8173	-97.3599	America/Mexico_City
North America	The Bronx	40.8499	-73.8664	America/New_York
North America	Thornton	39.8680	-104.9719	America/Denver
North America	Thousand Oaks	34.1706	-118.8376	America/Los_Angeles
North America	Thunder Bay	48.3820	-89.2502	America/Toronto
North America	Tigwav	18.4312	-72.8652	America/Port-au-Prince
North America	Tlalnepantla	19.5401	-99.1954	America/Mexico_City
North America	Tlalpan	19.2951	-99.1621	America/Mexico_City
North America	Tlaquepaque	20.6412	-103.2934	America/Mexico_City
North America	Tláhuac	19.2869	-99.0051	America/Mexico_City
North America	Tocoa	15.6833	-86.0000	America/Tegucigalpa
North America	Toledo	41.6639	-83.5552	America/New_York
North America	Toluca	19.2879	-99.6532	America/Mexico_City
North America	Topeka	39.0483	-95.6780	America/Chicago
North America	Torrance	33.8359	-118.3406	America/Los_Angeles
North America	Torreón	25.5439	-103.4190	America/Monterrey
North America	Totonicapán	14.9119	-91.3605	America/Guatemala
North America	Tri-Cities	46.2454	-119.1962	America/Los_Angeles
North America	Trois-Rivières	46.3451	-72.5477	America/Toronto
North America	Tucson	32.2217	-110.9265	America/Phoenix
North America	Tulancingo	20.0835	-98.3629	America/Mexico_City
North America	Tulsa	36.1540	-95.9928	America/Chicago
North America	Tuscaloosa	33.2098	-87.5692	America/Chicago
North America	Tuxtepec	18.0883	-96.1253	America/Mexico_City
North America	Tuxtla	16.7536	-93.1158	America/Merida
North America	Tyler	32.3513	-95.3011	America/Chicago
North America	Uruapan	19.4168	-102.0584	America/Mexico_City
North America	Valencia (US)	34.4436	-118.6095	America/Los_Angeles
North America	Vallejo	38.1041	-122.2566	America/Los_Angeles
North America	Vancouver (US)	45.6387	-122.6615	America/Los_Angeles
North America	Vaughan	43.8361	-79.4983	America/Toronto
North America	Veracruz	19.1809	-96.1429	America/Mexico_City
North America	Victoria (CA)	48.4359	-123.3516	America/Vancouver
North America	Victoria de Durango	24.0203	-104.6576	America/Monterrey
North America	Victorville	34.5361	-117.2912	America/Los_Angeles
North America	Villa Nueva	14.5251	-90.5854	America/Guatemala
North America	Villahermosa	17.9862	-92.9393	America/Merida
North America	Villeray–Saint-Michel–Parc-Extension	45.5587	-73.6054	America/Toronto
North America	Virginia Beach	36.8529	-75.9780	America/New_York
North America	Visalia	36.3302	-119.2921	America/Los_Angeles
North America	Vista	33.2000	-117.2425	America/Los_Angeles
North America	Waco	31.5493	-97.1467	America/Chicago
North America	Warren	42.4904	-83.0130	America/Detroit
North America	Waterbury	41.5581	-73.0515	America/New_York
North America	West Covina	34.0686	-117.9390	America/Los_Angeles
North America	West Jordan	40.6097	-111.9391	America/Denver
North America	West Palm Beach	26.7153	-80.0534	America/New_York
North America	West Valley City	40.6916	-112.0011	America/Denver
North America	Westminster	39.8366	-105.0372	America/Denver
North America	Whitby	43.8834	-78.9329	America/Toronto
North America	Wichita	37.6922	-97.3375	America/Chicago
North America	Wichita Falls	33.9137	-98.4934	America/Chicago
North America	Willemstad	12.1225	-68.8864	America/Curacao
North America	Wilmington	34.2356	-77.9460	America/New_York
North America	Winston-Salem	36.0999	-80.2442	America/New_York
North America	Worcester	42.2626	-71.8023	America/New_York
North America	Xalapa de Enríquez	19.5312	-96.9159	America/Mexico_City
North America	Xico	19.2703	-98.9509	America/Mexico_City
North America	Xochimilco	19.2547	-99.1036	America/Mexico_City
North America	Yautepec	18.8819	-99.0671	America/Mexico_City
North America	Yonkers	40.9304	-73.8979	America/New_York
North America	Zacatecas	22.7684	-102.5814	America/Mexico_City
North America	Zamora de Hidalgo	19.9840	-102.2863	America/Mexico_City
North America	Zapopan	20.7211	-103.3874	America/Mexico_City
North America	Zumpango	19.7967	-99.0995	America/Mexico_City
Oceania	Ballarat	-37.5662	143.8496	Australia/Melbourne
Oceania	Bendigo	-36.7582	144.2802	Australia/Melbourne
Oceania	Cairns	-16.9237	145.7661	Australia/Brisbane
Oceania	Central Coast	-33.4298	151.3714	Australia/Sydney
Oceania	Dunedin	-45.8742	170.5036	Pacific/Auckland
Oceania	Geelong	-38.1471	144.3607	Australia/Melbourne
Oceania	Gold Coast	-28.0003	153.4309	Australia/Brisbane
Oceania	Hamilton (NZ)	-37.7833	175.2833	Pacific/Auckland
Oceania	Logan City	-27.6392	153.1094	Australia/Brisbane
Oceania	Lower Hutt	-41.2167	174.9167	Pacific/Auckland
Oceania	Mandurah	-32.5269	115.7217	Australia/Perth
Oceania	Manukau City	-36.9928	174.8799	Pacific/Auckland
Oceania	Newcastle	-32.9295	151.7801	Australia/Sydney
Oceania	Sunshine Coast	-26.6568	153.0796	Australia/Brisbane
Oceania	Tauranga	-37.6861	176.1667	Pacific/Auckland
Oceania	Toowoomba	-27.5606	151.9539	Australia/Brisbane
Oceania	Townsville	-19.2664	146.8057	Australia/Brisbane
Oceania	Wollongong	-34.4240	150.8935	Australia/Sydney
South America	Abaetetuba	-1.7181	-48.8825	America/Belem
South America	Acarigua	9.5545	-69.1956	America/Caracas
South America	Alagoinhas	-12.1356	-38.4192	America/Bahia
South America	Almirante Tamandaré	-25.3247	-49.3100	America/Sao_Paulo
South America	Altamira	-3.2033	-52.2064	America/Santarem
South America	Alto Hospicio	-20.2687	-70.1049	America/Santiago
South America	Alvorada	-30.0002	-51.0763	America/Sao_Paulo
South America	Ambato	-1.2491	-78.6167	America/Guayaquil
South America	Americana	-22.7392	-47.3314	America/Sao_Paulo
South America	Anaco	9.4296	-64.4643	America/Caracas
South America	Ananindeua	-1.3656	-48.3722	America/Belem
South America	Angra dos Reis	-23.0067	-44.3181	America/Sao_Paulo
South America	Anápolis	-16.3267	-48.9528	America/Sao_Paulo
South America	Aparecida de Goiânia	-16.8233	-49.2439	America/Sao_Paulo
South America	Apucarana	-23.5508	-51.4608	America/Sao_Paulo
South America	Aracaju	-10.9111	-37.0717	America/Maceio
South America	Araguari	-18.6472	-48.1872	America/Sao_Paulo
South America	Araguaína	-7.1911	-48.2072	America/Araguaina
South America	Arapiraca	-9.7525	-36.6611	America/Maceio
South America	Arapongas	-23.4194	-51.4244	America/Sao_Paulo
South America	Araraquara	-21.7944	-48.1756	America/Sao_Paulo
South America	Araras	-22.3569	-47.3842	America/Sao_Paulo
South America	Araruama	-22.8728	-42.3431	America/Sao_Paulo
South America	Araucária	-25.5931	-49.4103	America/Sao_Paulo
South America	Araxá	-19.5933	-46.9406	America/Sao_Paulo
South America	Araçatuba	-21.2089	-50.4328	America/Sao_Paulo
South America	Arequipa	-16.3990	-71.5375	America/Lima
South America	Arica	-18.4755	-70.3006	America/Santiago
South America	Armenia	4.5366	-75.6726	America/Bogota
South America	Assis	-22.6617	-50.4122	America/Sao_Paulo
South America	Atibaia	-23.1169	-46.5503	America/Sao_Paulo
South America	Avellaneda	-34.6602	-58.3674	America/Argentina/Buenos_Aires
South America	Ayacucho	-13.1638	-74.2234	America/Lima
South America	Açailândia	-4.9467	-47.5047	America/Fortaleza
South America	Bacabal	-4.2325	-44.7816	America/Fortaleza
South America	Bagé	-31.3314	-54.1069	America/Sao_Paulo
South America	Bahía Blanca	-38.7176	-62.2655	America/Argentina/Buenos_Aires
South America	Balneário Camboriú	-26.9906	-48.6347	America/Sao_Paulo
South America	Balsas	-7.5325	-46.0356	America/Fortaleza
South America	Barbacena	-21.2258	-43.7736	America/Sao_Paulo
South America	Barcarena	-1.5058	-48.6258	America/Belem
South America	Barcelona (VE)	10.1384	-64.6877	America/Caracas
South America	Barinas	8.6206	-70.2310	America/Caracas
South America	Barquisimeto	10.0647	-69.3570	America/Caracas
South America	Barra Mansa	-22.5442	-44.1714	America/Sao_Paulo
South America	Barra do Piraí	-22.4700	-43.8256	America/Sao_Paulo
South America	Barrancabermeja	7.0653	-73.8547	America/Bogota
South America	Barranquilla	10.9685	-74.7813	America/Bogota
South America	Barreiras	-12.1528	-44.9900	America/Bahia
South America	Barretos	-20.5572	-48.5678	America/Sao_Paulo
South America	Barueri	-23.5106	-46.8761	America/Sao_Paulo
South America	Bauru	-22.3147	-49.0606	America/Sao_Paulo
South America	Bello	6.3373	-75.5580	America/Bogota
South America	Belo Horizonte	-19.9208	-43.9378	America/Sao_Paulo
South America	Belém	-1.4558	-48.5044	America/Belem
South America	Bento Gonçalves	-29.1714	-51.5192	America/Sao_Paulo
South America	Betim	-19.9678	-44.1983	America/Sao_Paulo
South America	Birigui	-21.2886	-50.3400	America/Sao_Paulo
South America	Blumenau	-26.9194	-49.0661	America/Sao_Paulo
South America	Boa Vista	2.8197	-60.6733	America/Boa_Vista
South America	Botucatu	-22.8858	-48.4450	America/Sao_Paulo
South America	Bragança	-1.0536	-46.7656	America/Belem
South America	Bragança Paulista	-22.9527	-46.5442	America/Sao_Paulo
South America	Breves	-1.6822	-50.4803	America/Belem
South America	Brusque	-27.0980	-48.9128	America/Sao_Paulo
South America	Bucaramanga	7.1250	-73.1189	America/Bogota
South America	Buenaventura	3.5833	-77.0000	America/Bogota
South America	Cabimas	10.3991	-71.4521	America/Caracas
South America	Cabo Frio	-22.8872	-42.0262	America/Sao_Paulo
South America	Cabo de Santo Agostinho	-8.2877	-35.0292	America/Recife
South America	Cabudare	10.0266	-69.2620	America/Caracas
South America	Cachoeiro de Itapemirim	-20.8489	-41.1128	America/Sao_Paulo
South America	Caieiras	-23.3642	-46.7406	America/Sao_Paulo
South America	Cajamarca	-7.1638	-78.5003	America/Lima
South America	Calabozo	8.9242	-67.4293	America/Caracas
South America	Calama	-22.4567	-68.9237	America/Santiago
South America	Cali	3.4305	-76.5199	America/Bogota
South America	Callao	-12.0516	-77.1345	America/Lima
South America	Camaragibe	-8.0217	-34.9811	America/Recife
South America	Camaçari	-12.6975	-38.3242	America/Bahia
South America	Cambé	-23.2758	-51.2783	America/Sao_Paulo
South America	Cametá	-2.2444	-49.4958	America/Belem
South America	Campina Grande	-7.2306	-35.8811	America/Fortaleza
South America	Campinas	-22.9056	-47.0608	America/Sao_Paulo
South America	Campo Grande	-20.4428	-54.6464	America/Campo_Grande
South America	Campo Largo	-25.4596	-49.5301	America/Sao_Paulo
South America	Campos dos Goytacazes	-21.7523	-41.3304	America/Sao_Paulo
South America	Canoas	-29.9178	-51.1836	America/Sao_Paulo
South America	Capiatá	-25.3552	-57.4455	America/Asuncion
South America	Caraguatatuba	-23.6203	-45.4131	America/Sao_Paulo
South America	Cariacica	-20.2639	-40.4200	America/Sao_Paulo
South America	Carora	10.1728	-70.0810	America/Caracas
South America	Cartagena	10.3982	-75.4933	America/Bogota
South America	Cartago	4.7464	-75.9117	America/Bogota
South America	Caruaru	-8.2833	-35.9761	America/Recife
South America	Carúpano	10.6652	-63.2539	America/Caracas
South America	Cascavel	-24.9558	-53.4553	America/Sao_Paulo
South America	Castanhal	-1.2939	-47.9264	America/Belem
South America	Catalão	-18.1658	-47.9464	America/Sao_Paulo
South America	Catamarca	-28.4696	-65.7852	America/Argentina/Catamarca
South America	Catanduva	-21.1378	-48.9728	America/Sao_Paulo
South America	Catia La Mar	10.6054	-67.0324	America/Caracas
South America	Caucaia	-3.7361	-38.6531	America/Fortaleza
South America	Caxias	-4.8589	-43.3561	America/Fortaleza
South America	Caxias do Sul	-29.1681	-51.1794	America/Sao_Paulo
South America	Ceilândia	-15.8091	-48.1310	America/Sao_Paulo
South America	Chapecó	-27.0964	-52.6183	America/Sao_Paulo
South America	Charallave	10.2425	-66.8572	America/Caracas
South America	Chiclayo	-6.7701	-79.8550	America/Lima
South America	Chillán	-36.6066	-72.1034	America/Santiago
South America	Chimbote	-9.0751	-78.5937	America/Lima
South America	Chincha Alta	-13.4099	-76.1324	America/Lima
South America	Chía	4.8588	-74.0587	America/Bogota
South America	Ciudad Bolívar	8.1237	-63.5469	America/Caracas
South America	Ciudad Guayana	8.3512	-62.6410	America/Caracas
South America	Ciudad Ojeda	10.2016	-71.3148	America/Caracas
South America	Ciudad del Este	-25.5036	-54.6507	America/Asuncion
South America	Cochabamba	-17.3819	-66.1599	America/La_Paz
South America	Codó	-4.4553	-43.8856	America/Fortaleza
South America	Colatina	-19.5394	-40.6306	America/Sao_Paulo
South America	Colina	-33.2044	-70.6747	America/Santiago
South America	Colombo (BR)	-25.2917	-49.2242	America/Sao_Paulo
South America	Comodoro Rivadavia	-45.8626	-67.4940	America/Argentina/Catamarca
