North America	Shenandoah	30.4013	-91.0009	America/Chicago	us
North America	Shepherdsville	37.9884	-85.7158	America/New_York	us
North America	Sherbrooke	45.4001	-71.8991	America/Toronto	ca
North America	Sheridan	44.7972	-106.9562	America/Denver	us
North America	Sherman	33.6357	-96.6089	America/Chicago	us
North America	Sherwood	34.8151	-92.2243	America/Chicago	us
North America	Sherwood (US)	45.3565	-122.8401	America/Los_Angeles	us
North America	Sherwood Park	53.5168	-113.3187	America/Edmonton	ca
North America	Shiloh	39.8187	-84.2285	America/New_York	us
North America	Shiloh (US)	41.0417	-78.2914	America/New_York	us
North America	Shirley	40.8015	-72.8676	America/New_York	us
North America	Shively	38.2001	-85.8227	America/Kentucky/Louisville	us
North America	Shoreline	47.7557	-122.3415	America/Los_Angeles	us
North America	Shoreview	45.0791	-93.1472	America/Chicago	us
North America	Shorewood	41.5200	-88.2017	America/Chicago	us
North America	Short Pump	37.6504	-77.6125	America/New_York	us
North America	Show Low	34.2542	-110.0298	America/Phoenix	us
North America	Shreveport	32.5251	-93.7502	America/Chicago	us
North America	Shrewsbury (US)	42.2959	-71.7129	America/New_York	us
North America	Sibanicú	21.2363	-77.5256	America/Havana	cu
North America	Sicklerville	39.7173	-74.9693	America/New_York	us
North America	Sidney	40.2842	-84.1555	America/New_York	us
North America	Sidney (CA)	48.6496	-123.4026	America/Vancouver	ca
North America	Sienna Plantation	29.4861	-95.5080	America/Chicago	us
North America	Sierra Vista	31.5545	-110.3037	America/Phoenix	us
North America	Sierra Vista Southeast	31.4538	-110.2164	America/Phoenix	us
North America	Siguatepeque	14.5969	-87.8310	America/Tegucigalpa	hn
North America	Sikeston	36.8767	-89.5879	America/Chicago	us
North America	Silao de la Victoria	20.9436	-101.4270	America/Mexico_City	mx
North America	Siloam Springs	36.1881	-94.5405	America/Chicago	us
North America	Silver City	32.7701	-108.2803	America/Denver	us
North America	Silver Spring	38.9907	-77.0261	America/New_York	us
North America	Silver Springs	29.2166	-82.0576	America/New_York	us
North America	Silverdale	47.6445	-122.6949	America/Los_Angeles	us
North America	Simcoe	42.8334	-80.2997	America/Toronto	ca
North America	Simi Valley	34.2694	-118.7815	America/Los_Angeles	us
North America	Simojovel de Allende	17.1401	-92.7140	America/Mexico_City	mx
North America	Sioux City	42.5000	-96.4003	America/Chicago	us
North America	Sioux Falls	43.5437	-96.7280	America/Chicago	us
North America	Siquirres	10.0975	-83.5066	America/Costa_Rica	cr
North America	Siuna	13.7332	-84.7772	America/Managua	ni
North America	Sleepy Hollow	41.0857	-73.8585	America/New_York	us
North America	Slidell	30.2752	-89.7812	America/Chicago	us
North America	Smithfield	41.9220	-71.5495	America/New_York	us
North America	Smithfield (US)	35.5085	-78.3394	America/New_York	us
North America	Smithtown	40.8559	-73.2007	America/New_York	us
North America	Smyrna	33.8840	-84.5144	America/New_York	us
North America	Smyrna (US)	35.9828	-86.5186	America/Chicago	us
North America	Snellville	33.8573	-84.0199	America/New_York	us
North America	Snoqualmie	47.5287	-121.8254	America/Los_Angeles	us
North America	Snyder	32.7179	-100.9176	America/Chicago	us
North America	Socastee	33.6835	-78.9984	America/New_York	us
North America	Socorro (US)	31.6546	-106.3033	America/Denver	us
North America	Soddy-Daisy	35.2359	-85.1908	America/New_York	us
North America	Soledad (US)	36.4247	-121.3263	America/Los_Angeles	us
North America	Soledad de Doblado	19.0464	-96.4214	America/Mexico_City	mx
North America	Sololá	14.7707	-91.1834	America/Guatemala	gt
North America	Soloma	15.6584	-91.4299	America/Guatemala	gt
North America	Solon	41.3898	-81.4412	America/New_York	us
North America	Sombrerete	23.6314	-103.6413	America/Mexico_City	mx
North America	Somerset	41.7696	-71.1287	America/New_York	us
North America	Somerset (US)	37.0920	-84.6041	America/New_York	us
North America	Somersworth	43.2617	-70.8653	America/New_York	us
North America	Somerton	32.5964	-114.7097	America/Phoenix	us
North America	Somotillo	13.0439	-86.9051	America/Managua	ni
North America	Somoto	13.4841	-86.5823	America/Managua	ni
North America	Sonaguera	15.6333	-86.3333	America/Tegucigalpa	hn
North America	Sonoyta	31.8632	-112.8501	America/Hermosillo	mx
North America	Sonsonate	13.7173	-89.7230	America/El_Salvador	sv
North America	Sooke	48.3746	-123.7276	America/Vancouver	ca
North America	Sorel-Tracy	46.0418	-73.1136	America/Toronto	ca
North America	Soto la Marina	23.7692	-98.2053	America/Monterrey	mx
North America	South Bend	41.6834	-86.2500	America/Indiana/Indianapolis	us
North America	South Burlington	44.4670	-73.1710	America/New_York	us
North America	South Charleston	38.3684	-81.6996	America/New_York	us
North America	South Fulton	33.5926	-84.6729	America/New_York	us
North America	South Gate	33.9547	-118.2120	America/Los_Angeles	us
North America	South Hadley	42.2584	-72.5745	America/New_York	us
North America	South Hill	47.1412	-122.2701	America/Los_Angeles	us
North America	South Kingstown	41.4472	-71.5249	America/New_York	us
North America	South Lake Tahoe	38.9332	-119.9844	America/Los_Angeles	us
North America	South Lyon	42.4606	-83.6516	America/Detroit	us
North America	South Plainfield	40.5793	-74.4115	America/New_York	us
North America	South Riding	38.9209	-77.5039	America/New_York	us
North America	South San Francisco	37.6547	-122.4077	America/Los_Angeles	us
North America	South Valley	35.0100	-106.6781	America/Denver	us
North America	Southaven	34.9890	-90.0126	America/Chicago	us
North America	Southbridge	42.0751	-72.0334	America/New_York	us
North America	Southbury	41.4815	-73.2132	America/New_York	us
North America	Southchase	28.3931	-81.3834	America/New_York	us
North America	Southern Pines	35.1741	-79.3923	America/New_York	us
North America	Southfield	42.4734	-83.2219	America/Detroit	us
North America	Southington	41.5965	-72.8776	America/New_York	us
North America	Soyapango	13.7102	-89.1399	America/El_Salvador	sv
North America	Spanaway	47.1040	-122.4346	America/Los_Angeles	us
North America	Spanish Fork	40.1150	-111.6549	America/Denver	us
North America	Spanish Lake	38.7878	-90.2159	America/Chicago	us
North America	Spanish Springs	39.6491	-119.7074	America/Los_Angeles	us
North America	Spanish Town	17.9911	-76.9574	America/Jamaica	jm
North America	Sparta	41.0334	-74.6385	America/New_York	us
North America	Spartanburg	34.9496	-81.9321	America/New_York	us
North America	Spearfish	44.4908	-103.8594	America/Denver	us
North America	Speedway	39.8023	-86.2672	America/Indiana/Indianapolis	us
North America	Spencer	43.1414	-95.1444	America/Chicago	us
North America	Spokane	47.6597	-117.4291	America/Los_Angeles	us
North America	Spokane Valley	47.6732	-117.2394	America/Los_Angeles	us
North America	Spring	30.0799	-95.4172	America/Chicago	us
North America	Spring Creek	40.7266	-115.5859	America/Los_Angeles	us
North America	Spring Hill	28.4769	-82.5255	America/New_York	us
North America	Spring Hill (US)	35.7512	-86.9300	America/Chicago	us
North America	Spring Valley	36.1080	-115.2450	America/Los_Angeles	us
North America	Springboro	39.5523	-84.2333	America/New_York	us
North America	Springdale	36.1867	-94.1288	America/Chicago	us
North America	Springdale (US)	39.8810	-74.9700	America/New_York	us
North America	Springfield	37.2153	-93.2982	America/Chicago	us
North America	Springfield (US)	42.1015	-72.5898	America/New_York	us
North America	Springville	40.1652	-111.6107	America/Denver	us
North America	Spruce Grove	53.5334	-113.9187	America/Edmonton	ca
North America	Squamish	49.6992	-123.1563	America/Vancouver	ca
North America	St. Albert	53.6334	-113.6353	America/Edmonton	ca
North America	St. Catharines	43.1713	-79.2427	America/Toronto	ca
North America	St. Charles	41.9142	-88.3087	America/Chicago	us
North America	St. John's	47.5649	-52.7093	America/St_Johns	ca
North America	St. Louis	38.6273	-90.1979	America/Chicago	us
North America	St. Marys	30.7305	-81.5465	America/New_York	us
North America	St. Petersburg	27.7709	-82.6793	America/New_York	us
North America	St. Thomas	42.7736	-81.1804	America/Toronto	ca
North America	Stafford (US)	41.9848	-72.2890	America/New_York	us
North America	Stamford	41.0534	-73.5387	America/New_York	us
North America	Starkville	33.4505	-88.8196	America/Chicago	us
North America	State College	40.7934	-77.8600	America/New_York	us
North America	Staten Island	40.5623	-74.1399	America/New_York	us
North America	Statesboro	32.4488	-81.7832	America/New_York	us
North America	Statesville	35.7826	-80.8873	America/New_York	us
North America	Staunton	38.1499	-79.0732	America/New_York	us
North America	Steamboat Springs	40.4850	-106.8317	America/Denver	us
North America	Steinbach	49.5258	-96.6845	America/Winnipeg	ca
North America	Stephenville	32.2207	-98.2023	America/Chicago	us
North America	Sterling	41.7886	-89.6962	America/Chicago	us
North America	Sterling (US)	40.6255	-103.2077	America/Denver	us
North America	Sterling Heights	42.5803	-83.0302	America/Detroit	us
North America	Steubenville	40.3698	-80.6340	America/New_York	us
North America	Stevens Point	44.5236	-89.5746	America/Chicago	us
North America	Stillwater	36.1156	-97.0584	America/Chicago	us
North America	Stillwater (US)	45.0564	-92.8060	America/Chicago	us
North America	Stockbridge	33.5443	-84.2338	America/New_York	us
North America	Stockton	37.9577	-121.2908	America/Los_Angeles	us
North America	Stonecrest	33.7085	-84.1349	America/New_York	us
North America	Stoney Creek	43.2168	-79.7663	America/Toronto	ca
North America	Stony Point	41.2295	-73.9871	America/New_York	us
North America	Storm Lake	42.6411	-95.2097	America/Chicago	us
North America	Stoughton	42.9169	-89.2179	America/Chicago	us
North America	Stratford (CA)	43.3668	-80.9497	America/Toronto	ca
North America	Strathmore	51.0501	-113.3852	America/Edmonton	ca
North America	Strathroy	42.9551	-81.6223	America/Toronto	ca
North America	Streator	41.1209	-88.8354	America/Chicago	us
North America	Streetsboro	41.2392	-81.3459	America/New_York	us
North America	Strongsville	41.3145	-81.8357	America/New_York	us
North America	Sturgis	41.7992	-85.4192	America/Detroit	us
North America	Suamico	44.6319	-88.0393	America/Chicago	us
North America	Suchiapa	16.6247	-93.0989	America/Merida	mx
North America	Sudbury (US)	42.3834	-71.4162	America/New_York	us
North America	Suffolk	36.7284	-76.5850	America/New_York	us
North America	Sugar Hill	34.1065	-84.0335	America/New_York	us
North America	Sugar Land	29.6197	-95.6350	America/Chicago	us
North America	Sugarland Run	39.0376	-77.3753	America/New_York	us
North America	Suitland-Silver Hill	38.8469	-76.9259	America/New_York	us
North America	Sulaco	14.9167	-87.2667	America/Tegucigalpa	hn
North America	Sulphur	30.2366	-93.3774	America/Chicago	us
North America	Sulphur Springs	33.1384	-95.6011	America/Chicago	us
North America	Summerfield	38.9045	-76.8683	America/New_York	us
North America	Summerfield (US)	36.2088	-79.9048	America/New_York	us
North America	Summerland	49.5998	-119.6691	America/Vancouver	ca
North America	Summerlin South	36.1171	-115.3300	America/Los_Angeles	us
North America	Summerside	46.3912	-63.7887	America/Halifax	ca
North America	Summerville	33.0185	-80.1757	America/New_York	us
North America	Summit	40.7156	-74.3647	America/New_York	us
North America	Sumpango	14.6462	-90.7343	America/Guatemala	gt
North America	Sumter	33.9204	-80.3415	America/New_York	us
North America	Sun City	33.5975	-112.2718	America/Phoenix	us
North America	Sun City Center	27.7181	-82.3518	America/New_York	us
North America	Sun Lakes	33.2112	-111.8754	America/Phoenix	us
North America	Sun Prairie	43.1836	-89.2137	America/Chicago	us
North America	Sun Valley	39.5963	-119.7760	America/Los_Angeles	us
North America	Sun Village	34.5595	-117.9568	America/Los_Angeles	us
North America	Sunland Park	31.7965	-106.5800	America/Denver	us
North America	Sunnyside	46.3237	-120.0087	America/Los_Angeles	us
North America	Sunnyvale	37.3688	-122.0363	America/Los_Angeles	us
North America	Sunrise Manor	36.2111	-115.0731	America/Los_Angeles	us
North America	Superior	46.7208	-92.1041	America/Chicago	us
North America	Surprise	33.6306	-112.3332	America/Phoenix	us
North America	Surrey	49.1063	-122.8251	America/Vancouver	ca
North America	Susanville	40.4163	-120.6530	America/Los_Angeles	us
North America	Sussex	43.1339	-88.2220	America/Chicago	us
North America	Suwanee	34.0515	-84.0713	America/New_York	us
North America	Sweetwater	32.4710	-100.4059	America/Chicago	us
North America	Swift Current	50.2834	-107.8013	America/Swift_Current	ca
North America	Sycamore	41.9889	-88.6868	America/Chicago	us
North America	Sydney (CA)	46.1351	-60.1831	America/Glace_Bay	ca
North America	Sydney Mines	46.2367	-60.2177	America/Glace_Bay	ca
North America	Sylacauga	33.1732	-86.2516	America/Chicago	us
North America	Sylvan Lake	52.3110	-114.0837	America/Edmonton	ca
North America	Sylvania	41.7189	-83.7130	America/New_York	us
North America	Syracuse	43.0481	-76.1474	America/New_York	us
North America	Sánchez	19.2281	-69.6137	America/Santo_Domingo	do
North America	Tacoma	47.2529	-122.4443	America/Los_Angeles	us
North America	Tacámbaro de Codallos	19.2361	-101.4580	America/Mexico_City	mx
North America	Tahlequah	35.9154	-94.9700	America/Chicago	us
North America	Tala (MX)	20.6527	-103.7015	America/Mexico_City	mx
North America	Talanga	14.4000	-87.0833	America/Tegucigalpa	hn
North America	Talgua	14.7000	-88.7000	America/Tegucigalpa	hn
North America	Talladega	33.4359	-86.1058	America/Chicago	us
North America	Tallahassee	30.4383	-84.2807	America/New_York	us
North America	Tamarac	26.2129	-80.2498	America/New_York	us
North America	Tamazula de Gordiano	19.6801	-103.2514	America/Mexico_City	mx
North America	Tamazunchale	21.2599	-98.7893	America/Mexico_City	mx
North America	Tamboril (DO)	19.4854	-70.6110	America/Santo_Domingo	do
North America	Tamiami	25.7587	-80.3984	America/New_York	us
North America	Tampa	27.9475	-82.4584	America/New_York	us
North America	Tampico	22.2852	-97.8778	America/Monterrey	mx
North America	Tamuín	22.0055	-98.7797	America/Mexico_City	mx
North America	Tangancícuaro de Arista	19.8868	-102.2072	America/Mexico_City	mx
North America	Tanque Verde	32.2517	-110.7373	America/Phoenix	us
North America	Tanquián de Escobedo	21.6059	-98.6628	America/Mexico_City	mx
North America	Tantoyuca	21.3506	-98.2257	America/Mexico_City	mx
North America	Tantramar	45.9337	-64.3998	America/Moncton	ca
North America	Tapachula	14.9054	-92.2589	America/Merida	mx
North America	Tarboro	35.8968	-77.5358	America/New_York	us
North America	Tarimoro	20.2874	-100.7561	America/Mexico_City	mx
North America	Tarpon Springs	28.1461	-82.7568	America/New_York	us
North America	Taunton (US)	41.9001	-71.0898	America/New_York	us
North America	Taxco de Alarcón	18.5546	-99.6059	America/Mexico_City	mx
North America	Taylor	42.2409	-83.2696	America/Detroit	us
North America	Taylor (US)	30.5708	-97.4094	America/Chicago	us
North America	Taylors	34.9204	-82.2962	America/New_York	us
North America	Taylorville	39.5489	-89.2945	America/Chicago	us
North America	Teapa	17.5560	-92.9479	America/Merida	mx
North America	Teays Valley	38.4501	-81.9293	America/New_York	us
North America	Tecalitlán	19.4716	-103.3071	America/Mexico_City	mx
North America	Tecamachalco	18.8835	-97.7334	America/Mexico_City	mx
North America	Tecate	32.5660	-116.6319	America/Tijuana	mx
North America	Tecax	20.2052	-89.2852	America/Merida	mx
North America	Tecolutilla	18.2825	-93.3335	America/Merida	mx
North America	Tecomán	18.9161	-103.8771	America/Mexico_City	mx
North America	Tecpán Guatemala	14.7618	-90.9925	America/Guatemala	gt
North America	Tecuala	22.3980	-105.4572	America/Mazatlan	mx
North America	Tecumseh	42.3160	-82.8840	America/Toronto	ca
North America	Tehachapi	35.1322	-118.4490	America/Los_Angeles	us
North America	Tehuacán	18.4642	-97.3974	America/Mexico_City	mx
North America	Tejar	9.7430	-84.2322	America/Costa_Rica	cr
North America	Tejupilco de Hidalgo	18.9047	-100.1527	America/Mexico_City	mx
North America	Tela	15.7743	-87.4673	America/Tegucigalpa	hn
North America	Teloloapan	18.3666	-99.8718	America/Mexico_City	mx
North America	Temascalcingo	19.9164	-100.0037	America/Mexico_City	mx
North America	Temecula	33.4936	-117.1484	America/Los_Angeles	us
North America	Temiskaming Shores	47.4938	-79.7153	America/Toronto	ca
North America	Tempe	33.4148	-111.9093	America/Phoenix	us
North America	Temple	31.0982	-97.3428	America/Chicago	us
North America	Tempoal de Sánchez	21.5200	-98.3883	America/Mexico_City	mx
North America	Tenancingo de Degollado	18.9614	-99.5903	America/Mexico_City	mx
North America	Tenango de Arista	19.1045	-99.5898	America/Mexico_City	mx
North America	Tenosique	17.4729	-91.4236	America/Mexico_City	mx
North America	Teocaltiche	21.4343	-102.5743	America/Mexico_City	mx
North America	Teoloyucan	19.7442	-99.1811	America/Mexico_City	mx
North America	Teopisca	16.5414	-92.4729	America/Merida	mx
North America	Teotihuacán de Arista	19.6897	-98.8608	America/Mexico_City	mx
North America	Tepalcatepec	19.1872	-102.8470	America/Mexico_City	mx
North America	Tepalcingo	18.5951	-98.8444	America/Mexico_City	mx
North America	Tepatepec	20.2450	-99.0911	America/Mexico_City	mx
North America	Tepatitlán de Morelos	20.8169	-102.7635	America/Mexico_City	mx
North America	Tepeaca	18.9669	-97.8998	America/Mexico_City	mx
North America	Tepeji del Río de Ocampo	19.9055	-99.3423	America/Mexico_City	mx
North America	Tepexpan	19.6139	-98.9364	America/Mexico_City	mx
North America	Tepic	21.5073	-104.8933	America/Mazatlan	mx
North America	Tepoztlán	18.9856	-99.1016	America/Mexico_City	mx
North America	Tequila	20.8820	-103.8360	America/Mexico_City	mx
North America	Tequisquiapan	20.5225	-99.8917	America/Mexico_City	mx
North America	Tequixquiac	19.9094	-99.1447	America/Mexico_City	mx
North America	Terrace	54.5163	-128.6035	America/Vancouver	ca
North America	Terrazas del Valle	32.4875	-116.8267	America/Tijuana	mx
North America	Terre Haute	39.4667	-87.4139	America/Indiana/Indianapolis	us
North America	Terrebonne	45.7000	-73.6473	America/Toronto	ca
North America	Terrell	32.7360	-96.2753	America/Chicago	us
North America	Terrier Rouge	19.6363	-71.9548	America/Port-au-Prince	ht
North America	Tetela del Volcán	18.8931	-98.7297	America/Mexico_City	mx
North America	Teupasenti	14.2167	-86.7000	America/Tegucigalpa	hn
North America	Tewksbury	42.6106	-71.2342	America/New_York	us
North America	Texarkana	33.4251	-94.0477	America/Chicago	us
North America	Texas City	29.3838	-94.9027	America/Chicago	us
North America	Texcoco de Mora	19.5119	-98.8829	America/Mexico_City	mx
North America	Teziutlan	19.8173	-97.3599	America/Mexico_City	mx
North America	The Acreage	26.7940	-80.2675	America/New_York	us
North America	The Bronx	40.8499	-73.8664	America/New_York	us
North America	The Colony	33.0890	-96.8864	America/Chicago	us
North America	The Dalles	45.5946	-121.1787	America/Los_Angeles	us
North America	The Pinery	39.4553	-104.7344	America/Denver	us
North America	The Villages	28.9341	-81.9599	America/New_York	us
North America	The Woodlands	30.1580	-95.4894	America/Chicago	us
North America	Thetford-Mines	46.0937	-71.3054	America/Toronto	ca
North America	Thibodaux	29.7958	-90.8229	America/Chicago	us
North America	Thomasville	35.8826	-80.0820	America/New_York	us
North America	Thomasville (US)	30.8366	-83.9788	America/New_York	us
North America	Thomazeau	18.6530	-72.0939	America/Port-au-Prince	ht
North America	Thompson	55.7435	-97.8558	America/Winnipeg	ca
North America	Thonotosassa	28.0614	-82.3023	America/New_York	us
North America	Thornhill	43.8150	-79.4242	America/Toronto	ca
North America	Thornton	39.8680	-104.9719	America/Denver	us
North America	Thorold	43.1168	-79.1996	America/Toronto	ca
North America	Thousand Oaks	34.1706	-118.8376	America/Los_Angeles	us
North America	Thunder Bay	48.3820	-89.2502	America/Toronto	ca
North America	Ticuantepe	12.0226	-86.2049	America/Managua	ni
North America	Ticul	20.3987	-89.5349	America/Merida	mx
North America	Tierra Blanca	18.4477	-96.3591	America/Mexico_City	mx
North America	Tierra Colorada	17.1657	-99.5279	America/Mexico_City	mx
North America	Tiffin	41.1145	-83.1780	America/New_York	us
North America	Tifton	31.4505	-83.5085	America/New_York	us
North America	Tigard	45.4312	-122.7715	America/Los_Angeles	us
North America	Tigwav	18.4312	-72.8652	America/Port-au-Prince	ht
North America	Tihuatlan	20.7145	-97.5333	America/Mexico_City	mx
North America	Tillmans Corner	30.5902	-88.1708	America/Chicago	us
North America	Tillsonburg	42.8599	-80.7262	America/Toronto	ca
North America	Timberlake	37.3207	-79.2575	America/New_York	us
North America	Timberwood Park	29.6944	-98.4974	America/Chicago	us
North America	Timmins	48.4669	-81.3331	America/Toronto	ca
North America	Tinley Park	41.5734	-87.7845	America/Chicago	us
North America	Tinton Falls	40.3043	-74.1004	America/New_York	us
North America	Tipitapa	12.1973	-86.0971	America/Managua	ni
North America	Tiquisate	14.2836	-91.3606	America/Guatemala	gt
North America	Titusville	28.6122	-80.8076	America/New_York	us
North America	Tixkokob	21.0012	-89.3948	America/Merida	mx
North America	Tixtla de Guerrero	17.5673	-99.3980	America/Mexico_City	mx
North America	Tizapán el Alto	20.1594	-103.0447	America/Mexico_City	mx
North America	Tizayuca	19.8419	-98.9810	America/Mexico_City	mx
North America	Tizimín	21.1430	-88.1519	America/Merida	mx
North America	Tlacolula de Matamoros	16.9552	-96.4776	America/Mexico_City	mx
North America	Tlajomulco de Zúñiga	20.4742	-103.4465	America/Mexico_City	mx
North America	Tlalnepantla	19.5401	-99.1954	America/Mexico_City	mx
North America	Tlalpan	19.2951	-99.1621	America/Mexico_City	mx
North America	Tlaltenango de Sánchez Román	21.7813	-103.3044	America/Mexico_City	mx
North America	Tlaltizapán	18.6836	-99.1201	America/Mexico_City	mx
North America	Tlapa de Comonfort	17.5453	-98.5760	America/Mexico_City	mx
North America	Tlapacoyan	19.9627	-97.2114	America/Mexico_City	mx
North America	Tlaquepaque	20.6412	-103.2934	America/Mexico_City	mx
North America	Tlaxcala	19.3178	-98.2385	America/Mexico_City	mx
North America	Tlaxco	19.6144	-98.1200	America/Mexico_City	mx
North America	Tlaxcoapan	20.0921	-99.2217	America/Mexico_City	mx
North America	Tláhuac	19.2869	-99.0051	America/Mexico_City	mx
North America	Tocoa	15.6833	-86.0000	America/Tegucigalpa	hn
North America	Tocumen	9.0894	-79.3831	America/Panama	pa
North America	Toledo	41.6639	-83.5552	America/New_York	us
North America	Tolland	41.8715	-72.3687	America/New_York	us
North America	Toluca	19.2879	-99.6532	America/Mexico_City	mx
North America	Tomball	30.0972	-95.6161	America/Chicago	us
North America	Toms River	39.9537	-74.1979	America/New_York	us
North America	Tonalá	16.0901	-93.7546	America/Mexico_City	mx
North America	Tooele	40.5308	-112.2983	America/Denver	us
North America	Topeka	39.0483	-95.6780	America/Chicago	us
North America	Torrance	33.8359	-118.3406	America/Los_Angeles	us
North America	Torreón	25.5439	-103.4190	America/Monterrey	mx
North America	Totonicapán	14.9119	-91.3605	America/Guatemala	gt
North America	Tototlán	20.5422	-102.7913	America/Mexico_City	mx
North America	Tower Hill	18.0128	-76.6510	America/Jamaica	jm
North America	Town 'n' Country	28.0106	-82.5773	America/New_York	us
North America	Towson	39.4015	-76.6019	America/New_York	us
North America	Tracy	37.7399	-121.4262	America/Los_Angeles	us
North America	Trancoso	22.7357	-102.3659	America/Mexico_City	mx
North America	Traverse City	44.7631	-85.6206	America/Detroit	us
North America	Trenton	40.2171	-74.7429	America/New_York	us
North America	Trenton (US)	42.1395	-83.1783	America/Detroit	us
North America	Tres Valles	18.2391	-96.1357	America/Mexico_City	mx
North America	Tri-Cities	46.2454	-119.1962	America/Los_Angeles	us
North America	Trinidad (CU)	21.7996	-79.9835	America/Havana	cu
North America	Trinity	28.1808	-82.6818	America/New_York	us
North America	Trois-Rivières	46.3451	-72.5477	America/Toronto	ca
North America	Trophy Club	32.9979	-97.1836	America/Chicago	us
North America	Trotwood	39.7973	-84.3113	America/New_York	us
North America	Trou du Nord	19.6167	-72.0244	America/Port-au-Prince	ht
North America	Troy	42.6056	-83.1499	America/Detroit	us
North America	Troy (US)	42.7284	-73.6918	America/New_York	us
North America	Truckee	39.3280	-120.1833	America/Los_Angeles	us
North America	Trumbull	41.2429	-73.2007	America/New_York	us
North America	Truro (CA)	45.3668	-63.2654	America/Halifax	ca
North America	Trussville	33.6198	-86.6089	America/Chicago	us
North America	Tuckahoe	37.5902	-77.5564	America/New_York	us
North America	Tucker	33.8546	-84.2171	America/New_York	us
North America	Tucson	32.2217	-110.9265	America/Phoenix	us
North America	Tucson Estates	32.1876	-111.0909	America/Phoenix	us
North America	Tula de Allende	20.0556	-99.3440	America/Mexico_City	mx
North America	Tulancingo	20.0805	-98.3683	America/Mexico_City	mx
North America	Tulare	36.2077	-119.3473	America/Los_Angeles	us
North America	Tullahoma	35.3620	-86.2094	America/Chicago	us
North America	Tulsa	36.1540	-95.9928	America/Chicago	us
North America	Tulum	20.2117	-87.4633	America/Cancun	mx
North America	Tunapuna	10.6524	-61.3888	America/Port_of_Spain	tt
North America	Tupelo	34.2581	-88.7046	America/Chicago	us
North America	Turlock	37.4947	-120.8466	America/Los_Angeles	us
North America	Turrialba	9.9037	-83.6836	America/Costa_Rica	cr
North America	Turín (SV)	13.9664	-89.7661	America/El_Salvador	sv
North America	Tuscaloosa	33.2098	-87.5692	America/Chicago	us
North America	Tuxpan	19.5556	-103.3759	America/Mexico_City	mx
North America	Tuxpan (MX)	21.9417	-105.2990	America/Mazatlan	mx
North America	Tuxtepec	18.0883	-96.1253	America/Mexico_City	mx
North America	Tuxtla	16.7536	-93.1158	America/Merida	mx
North America	Tuzantla	19.2029	-100.5668	America/Mexico_City	mx
North America	Twentynine Palms	34.1356	-116.0542	America/Los_Angeles	us
North America	Twin Falls	42.5630	-114.4609	America/Boise	us
North America	Twinsburg	41.3126	-81.4401	America/New_York	us
North America	Two Rivers	44.1539	-87.5692	America/Chicago	us
North America	Tyler	32.3513	-95.3011	America/Chicago	us
North America	Tyngsboro	42.6768	-71.4245	America/New_York	us
North America	Técpan de Galeana	17.2198	-100.6303	America/Mexico_City	mx
North America	Túxpam de Rodríguez Cano	20.9578	-97.4081	America/Mexico_City	mx
North America	Ukiah	39.1502	-123.2078	America/Los_Angeles	us
North America	Umán (MX)	20.8815	-89.7480	America/Merida	mx
North America	Union	38.4500	-91.0085	America/Chicago	us
North America	Union City	33.5871	-84.5424	America/New_York	us
North America	Union City (US)	36.4242	-89.0570	America/Chicago	us
North America	Union Hill-Novelty Hill	47.6789	-122.0283	America/Los_Angeles	us
North America	University	28.0739	-82.4390	America/New_York	us
North America	University City	38.6559	-90.3093	America/Chicago	us
North America	University Place	47.2356	-122.5504	America/Los_Angeles	us
North America	Unión Hidalgo	16.4723	-94.8295	America/Mexico_City	mx
North America	Unión de Reyes	22.7953	-81.5369	America/Havana	cu
North America	Upper Alton	38.9114	-90.1507	America/Chicago	us
North America	Upper Grand Lagoon	30.1633	-85.7408	America/Chicago	us
North America	Urbana	40.1084	-83.7524	America/New_York	us
North America	Uriangato	20.1416	-101.1787	America/Mexico_City	mx
North America	Uruapan	19.4168	-102.0584	America/Mexico_City	mx
North America	Usulután	13.3447	-88.4399	America/El_Salvador	sv
North America	Utica	43.1009	-75.2327	America/New_York	us
North America	Uvalde	29.2097	-99.7862	America/Chicago	us
North America	Uxbridge	44.1001	-79.1163	America/Toronto	ca
North America	Uxbridge (US)	42.0773	-71.6295	America/New_York	us
North America	Vacaville	38.3566	-121.9877	America/Los_Angeles	us
North America	Vail	32.0479	-110.7120	America/Phoenix	us
North America	Val-d'Or	48.0974	-77.7974	America/Toronto	ca
North America	Valdosta	30.8333	-83.2803	America/New_York	us
North America	Valencia (US)	34.4436	-118.6095	America/Los_Angeles	us
North America	Valente Diaz	19.1635	-96.2165	America/Mexico_City	mx
North America	Valladolid (MX)	20.6881	-88.1994	America/Merida	mx
North America	Valle Hermoso	25.6732	-97.8127	America/Monterrey	mx
North America	Valle Vista	33.7478	-116.8934	America/Los_Angeles	us
North America	Valle de Bravo	19.1950	-100.1313	America/Mexico_City	mx
North America	Valle de Santiago	20.3915	-101.1910	America/Mexico_City	mx
North America	Vallejo	38.1041	-122.2566	America/Los_Angeles	us
North America	Valley East	46.6450	-80.9973	America/Toronto	ca
North America	Valley Station	38.1112	-85.8702	America/Kentucky/Louisville	us
North America	Valley Stream	40.6643	-73.7085	America/New_York	us
North America	Valparaiso (US)	41.4731	-87.0611	America/Chicago	us
North America	Valparaíso (MX)	22.7709	-103.5704	America/Mexico_City	mx
