coquitlam	Central Coquitlam	North America	49.2603	-122.8381
coquitlam	Coquitlam Town Centre	North America	49.2770	-122.7967
coquitlam	Port Coquitlam	North America	49.2664	-122.7693
coquitlam	Port Moody	North America	49.2812	-122.8246
coquitlam	Westwood Plateau	North America	49.3046	-122.7934
coral-springs	Sandalfoot Cove	North America	26.3386	-80.1869
coram	Farmingville	North America	40.8312	-73.0296
coram	Holtsville	North America	40.8154	-73.0451
coram	Selden	North America	40.8665	-73.0357
cordoba-(mx)	Fortín de las Flores	North America	18.9081	-97.0000
cortazar	Villagrán	North America	20.5136	-100.9964
cosamaloapan	Carlos A. Carrillo	North America	18.3748	-95.7544
costa-mesa	Newport Beach	North America	33.6189	-117.9290
cote-saint-luc	Mont-Royal	North America	45.5168	-73.6492
cote-saint-luc	Notre-Dame-de-Grâce	North America	45.4768	-73.6143
cote-saint-luc	Saint-Laurent	North America	45.5001	-73.6659
cote-saint-luc	Snowdon	North America	45.4859	-73.6310
cottonwood-heights	Holladay	North America	40.6688	-111.8247
cottonwood-heights	Sandy Hills	North America	40.5811	-111.8508
country-club	Miami Lakes	North America	25.9087	-80.3087
coyoacan	Benito Juárez	North America	19.3727	-99.1564
coyoacan	Colonia Nativitas	North America	19.3812	-99.1368
coyoacan	Colonia del Valle	North America	19.3861	-99.1620
coyoacan	Magdalena Contreras	North America	19.3321	-99.2112
coyoacan	Álvaro Obregón	North America	19.3587	-99.2033
cuautitlan-izcalli	Cuautitlán	North America	19.6705	-99.1799
cuautitlan-izcalli	Huilango	North America	19.6806	-99.2564
cuautitlan-izcalli	Tultitlán de Mariano Escobedo	North America	19.6466	-99.1679
cuautla	Yecapixtla	North America	18.8833	-98.8650
curridabat	Ipís	North America	9.9655	-84.0182
curridabat	Patarrá	North America	9.8806	-84.0355
curridabat	Purral	North America	9.9569	-84.0321
curridabat	San Vicente de Moravia	North America	9.9616	-84.0488
cutler-bay	Cutler	North America	25.6151	-80.3106
cutler-bay	Cutler Ridge	North America	25.5807	-80.3467
cutler-bay	Palmetto Bay	North America	25.6218	-80.3248
cutler-bay	South Miami Heights	North America	25.5976	-80.3806
cuyahoga-falls	Stow	North America	41.1595	-81.4404
cuyahoga-falls	Tallmadge	North America	41.1014	-81.4418
dakota-ridge	Ken Caryl	North America	39.5758	-105.1122
daly-city	Parkside	North America	37.7420	-122.4863
daly-city	Visitacion Valley	North America	37.7171	-122.4043
davenport	Bettendorf	North America	41.5245	-90.5157
davenport	Moline	North America	41.5067	-90.5151
davenport	Rock Island	North America	41.5095	-90.5787
davie	Cooper City	North America	26.0573	-80.2717
davis	Dixon	North America	38.4455	-121.8233
dearborn-heights	Inkster	North America	42.2942	-83.3099
dearborn-heights	Redford	North America	42.3834	-83.2966
dekalb	Sycamore	North America	41.9889	-88.6868
delegacion-cuajimalpa-de-morelos	Jesús del Monte	North America	19.3750	-99.2944
delta	Ladner	North America	49.0894	-123.0824
delta	Tsawwassen	North America	49.0167	-123.0833
deltona	DeBary	North America	28.8831	-81.3087
denton	Corinth	North America	33.1540	-97.0647
des-moines-(us)	SeaTac	North America	47.4485	-122.2922
detroit	Hamtramck	North America	42.3928	-83.0496
diriamba	Jinotepe	North America	11.8483	-86.1992
dorchester	Ashmont	North America	42.2834	-71.0689
dorchester	Brookline	North America	42.3318	-71.1212
dorchester	Mattapan	North America	42.2723	-71.0870
dorchester	Mission Hill	North America	42.3344	-71.1085
dorchester	Roxbury Crossing	North America	42.3306	-71.0912
downers-grove	Darien	North America	41.7520	-87.9740
downers-grove	Hinsdale	North America	41.8009	-87.9370
downers-grove	Lisle	North America	41.8011	-88.0748
downey	Bell Gardens	North America	33.9653	-118.1515
downey	Santa Fe Springs	North America	33.9472	-118.0854
dunedin-(us)	Safety Harbor	North America	27.9908	-82.6932
eagan	Rosemount	North America	44.7394	-93.1258
east-brunswick	Old Bridge	North America	40.4148	-74.3654
east-brunswick	Sayreville	North America	40.4593	-74.3610
east-brunswick	South Old Bridge	North America	40.4082	-74.3543
east-brunswick	South River	North America	40.4465	-74.3860
east-hampton	Hampton	North America	37.0299	-76.3452
east-honolulu	Hawai‘i Kai	North America	21.2964	-157.7018
east-honolulu	Kuliouou - Kalani Iki	North America	21.2971	-157.7450
east-honolulu	Niu Valley	North America	21.2843	-157.7371
east-lake	Holiday	North America	28.1878	-82.7395
east-lake	Keystone	North America	28.1559	-82.6212
east-lansing	Haslett	North America	42.7470	-84.4011
east-lansing	Okemos	North America	42.7223	-84.4275
east-los-angeles	Boyle Heights	North America	34.0339	-118.2053
east-los-angeles	Maywood	North America	33.9867	-118.1853
east-pensacola-heights	Pensacola	North America	30.4213	-87.2169
east-pensacola-heights	West Pensacola	North America	30.4266	-87.2797
east-point	Forest Park	North America	33.6221	-84.3691
eastvale	Glen Avon	North America	34.0117	-117.4848
eastvale	Jurupa Valley	North America	33.9925	-117.5164
eastvale	Norco	North America	33.9311	-117.5487
edison	Piscataway	North America	40.4993	-74.3990
edmonds	Lynnwood	North America	47.8209	-122.3151
edmonds	Picnic Point-North Lynnwood	North America	47.8628	-122.2950
edmonton	Wîhkwêntôwin	North America	53.5431	-113.5222
el-cajon	Bostonia	North America	32.8075	-116.9364
el-cajon	Casa de Oro-Mount Helix	North America	32.7640	-116.9688
el-cajon	Rancho San Diego	North America	32.7473	-116.9353
el-cajon	Santee	North America	32.8384	-116.9739
el-cajon	Winter Gardens	North America	32.8312	-116.9334
el-dorado-hills	Cameron Park	North America	38.6688	-120.9872
el-monte	Rosemead	North America	34.0806	-118.0729
el-monte	South El Monte	North America	34.0519	-118.0467
elgin	South Elgin	North America	41.9942	-88.2923
elk-grove	Vineyard	North America	38.4645	-121.3469
ellicott-city	Ilchester	North America	39.2509	-76.7647
elmhurst	Bensenville	North America	41.9550	-87.9401
essex	Middle River	North America	39.3343	-76.4394
estero	San Carlos Park	North America	26.4673	-81.8015
etobicoke	Brookhaven-Amesbury	North America	43.7013	-79.4856
etobicoke	Edenbridge-Humber Valley	North America	43.6709	-79.5225
etobicoke	Eringate-Centennial-West Deane	North America	43.6580	-79.5804
etobicoke	Islington-City Centre West	North America	43.6335	-79.5433
etobicoke	Kingsview Village-The Westway	North America	43.6990	-79.5479
etobicoke	Mimico	North America	43.6162	-79.5127
etobicoke	Rockcliffe-Smythe	North America	43.6748	-79.4944
etobicoke	Stonegate-Queensway	North America	43.6355	-79.5011
etobicoke	West Humber-Clairville	North America	43.7162	-79.5964
etobicoke	Willowridge-Martingrove-Richview	North America	43.6836	-79.5542
euclid	Eastlake	North America	41.6539	-81.4504
eureka	Arcata	North America	40.8665	-124.0828
evanston	Albany Park	North America	41.9684	-87.7234
evanston	Edgewater	North America	41.9834	-87.6639
evanston	Lincoln Square	North America	41.9759	-87.6892
evanston	North Center	North America	41.9539	-87.6790
evanston	Rogers Park	North America	42.0086	-87.6667
evanston	Skokie	North America	42.0334	-87.7334
evanston	Uptown	North America	41.9659	-87.6526
evanston	West Ridge	North America	41.9997	-87.6928
evanston	Wilmette	North America	42.0722	-87.7228
fairfield	Suisun	North America	38.2383	-122.0402
fargo	Moorhead	North America	46.8739	-96.7695
fayetteville	Hope Mills	North America	34.9704	-78.9453
ferry-pass	Ensley	North America	30.5188	-87.2728
ferry-pass	Myrtle Grove	North America	30.4210	-87.3075
ferry-pass	Pace	North America	30.5994	-87.1611
flagami	Coral Gables	North America	25.7215	-80.2684
flagami	Coral Terrace	North America	25.7459	-80.3045
flagami	Fountainebleau	North America	25.7729	-80.3478
flagami	Westchester	North America	25.7548	-80.3273
fleetwood	Fraser Heights	North America	49.2000	-122.7833
fleetwood	Surrey City Centre	North America	49.1854	-122.8466
florence-(us)	East Florence	North America	34.8095	-87.6495
florissant	Ferguson	North America	38.7442	-90.3054
florissant	Hazelwood	North America	38.7714	-90.3709
florissant	Old Jamestown	North America	38.8349	-90.2851
folsom	Granite Bay	North America	38.7632	-121.1638
folsom	Orangevale	North America	38.6785	-121.2258
fort-lauderdale	Sunrise	North America	26.1340	-80.1131
fort-lee	Cliffside Park	North America	40.8215	-73.9876
fort-lee	Morris Heights	North America	40.8498	-73.9199
fort-lee	Palisades Park	North America	40.8482	-73.9976
fort-lee	Washington Heights	North America	40.8501	-73.9354
fort-myers	North Fort Myers	North America	26.6673	-81.8801
fort-smith	Van Buren	North America	35.4368	-94.3483
fraccionamiento-real-palmas	Ciénega de Flores	North America	25.9545	-100.1662
framingham	Framingham Center	North America	42.2973	-71.4370
framingham	Natick	North America	42.2834	-71.3495
franklin	Brentwood Estates	North America	36.0251	-86.7792
frederick	Ballenger Creek	North America	39.3726	-77.4353
fredericton	Fredericton Northside	North America	45.9759	-66.6412
fremont	Union City	North America	37.5958	-122.0191
fridley	Coon Rapids	North America	45.1200	-93.2877
frisco	Prosper	North America	33.2362	-96.8011
frisco	The Trails of Frisco	North America	33.1609	-96.8718
fruit-cove	St. Johns	North America	30.0815	-81.5477
gahanna	Whitehall	North America	39.9667	-82.8855
gaithersburg	Montgomery Village	North America	39.1768	-77.1953
gaithersburg	Redland	North America	39.1454	-77.1441
garden-grove	Fountain Valley	North America	33.7092	-117.9537
gardena	Lawndale	North America	33.8872	-118.3526
gardena	Westmont	North America	33.9414	-118.3023
garfield-heights	Maple Heights	North America	41.4153	-81.5660
george-town-(ky)	West Bay	North America	19.3820	-81.3928
glastonbury	Wethersfield	North America	41.7143	-72.6526
glen-cove	Port Washington	North America	40.8257	-73.6982
glendale	Maryvale	North America	33.5020	-112.1776
glendale-(us)	Atwater Village	North America	34.1164	-118.2565
glendale-(us)	Burbank	North America	34.1808	-118.3090
glendale-(us)	La Crescenta-Montrose	North America	34.2322	-118.2353
glendale-(us)	Universal City	North America	34.1389	-118.3534
glendora	Azusa	North America	34.1336	-117.9076
glendora	Covina	North America	34.0900	-117.8903
glendora	San Dimas	North America	34.1067	-117.8067
glenview	Morton Grove	North America	42.0406	-87.7826
gloucester	Alta Vista	North America	45.3864	-75.6581
goleta	Isla Vista	North America	34.4133	-119.8610
gomez-palacio	Lerdo	North America	25.5361	-103.5249
goose-creek	Hanahan	North America	32.9185	-80.0220
grand-rapids	Walker	North America	43.0014	-85.7681
grandview	Belton	North America	38.8120	-94.5319
grandview	Raymore	North America	38.8019	-94.4527
granite-city	Spanish Lake	North America	38.7878	-90.2159
grapevine	Southlake	North America	32.9412	-97.1342
green-bay	Ashwaubenon	North America	44.4822	-88.0701
green-bay	De Pere	North America	44.4489	-88.0604
green-bay	Howard	North America	44.5436	-88.0882
greenville-(us)	Wade Hampton	North America	34.9037	-82.3332
greer	Taylors	North America	34.9204	-82.2962
gresham	Happy Valley	North America	45.4468	-122.5304
gresham	Troutdale	North America	45.5393	-122.3873
gresham	Washougal	North America	45.5826	-122.3534
gros-islet	Castries	North America	13.9957	-61.0061
guaimaro	Colombia	North America	20.9855	-77.4256
guanabacoa	Alamar	North America	23.1579	-82.2784
guanabacoa	Ciudad Camilo Cienfuegos	North America	23.1608	-82.3280
guanabacoa	Cojímar	North America	23.1648	-82.3012
guanabacoa	Regla	North America	23.1258	-82.3306
guanabacoa	San Miguel del Padrón	North America	23.0954	-82.3267
guanabacoa	Vedado del Cotorro	North America	23.0500	-82.2500
guanajuato	Marfil	North America	20.9975	-101.2855
guira-de-melena	Alquízar	North America	22.8047	-82.5838
gulfport	West Gulfport	North America	30.4041	-89.0942
gustavo-adolfo-madero	Colonia Lindavista	North America	19.4916	-99.1248
gwynn-oak	Lochearn	North America	39.3407	-76.7222
gwynn-oak	Pikesville	North America	39.3743	-76.7225
gwynn-oak	Woodlawn	North America	39.3229	-76.7280
hacienda-heights	Avocado Heights	North America	34.0361	-117.9912
hacienda-heights	La Puente	North America	34.0200	-117.9495
hacienda-santa-fe	San Sebastián el Grande	North America	20.5328	-103.4294
hacienda-santa-fe	Santa Anita	North America	20.5500	-103.4435
hackensack	Bergenfield	North America	40.9276	-73.9974
hackensack	Dumont	North America	40.9406	-73.9968
hackensack	New Milford	North America	40.9351	-74.0190
hackensack	Teaneck	North America	40.8976	-74.0160
halifax	Armdale	North America	44.6359	-63.6264
halifax	Clayton Park West	North America	44.6576	-63.6689
halifax	Dartmouth	North America	44.6713	-63.5772
halifax	Downtown Halifax	North America	44.6483	-63.5776
halifax	Halifax South End	North America	44.6293	-63.5765
halifax	Halifax West End	North America	44.6486	-63.6195
hamden	North Haven	North America	41.3909	-72.8595
hammond	Calumet City	North America	41.6156	-87.5295
hanover	Elkridge	North America	39.2126	-76.7136
hanover	West Elkridge	North America	39.2071	-76.7269
hartford	West Hartford	North America	41.7620	-72.7420
harvey	Blue Island	North America	41.6573	-87.6800
harvey	Dolton	North America	41.6389	-87.6073
harvey	Morgan Park	North America	41.6903	-87.6667
harvey	South Holland	North America	41.6009	-87.6070
havana	Almendares	North America	23.1101	-82.4232
havana	Centro Habana	North America	23.1349	-82.3689
havana	Cerro	North America	23.1079	-82.3836
havana	Diez de Octubre	North America	23.0881	-82.3597
havana	La Habana Vieja	North America	23.1303	-82.3531
havana	Plaza de la Revolución	North America	23.1194	-82.3920
havana	Vedado	North America	23.1377	-82.3934
havana	Víbora	North America	23.0939	-82.3719
havana	Víbora Park	North America	23.0811	-82.3545
havertown	Cobbs Creek	North America	39.9476	-75.2402
havertown	Drexel Hill	North America	39.9471	-75.2921
havertown	Haddington	North America	39.9658	-75.2376
havertown	Overbrook	North America	39.9893	-75.2432
hayward	Ashland	North America	37.6947	-122.1138
hayward	Castro Valley	North America	37.6941	-122.0863
hemet	East Hemet	North America	33.7400	-116.9389
hemet	San Jacinto	North America	33.7839	-116.9586
hempstead	Mineola	North America	40.7493	-73.6407
hempstead	Roosevelt	North America	40.6787	-73.5890
hempstead	Uniondale	North America	40.7004	-73.5929
hempstead	West Hempstead	North America	40.7048	-73.6501
hendersonville	Goodlettsville	North America	36.3231	-86.7133
hercules	Pinole	North America	38.0044	-122.2989
heroica-matamoros	Brownsville	North America	25.9017	-97.4975
hialeah	Hialeah Gardens	North America	25.8651	-80.3245
hialeah	West Little River	North America	25.8570	-80.2370
highland-park	Deerfield	North America	42.1711	-87.8445
highlands-ranch	Southglenn	North America	39.5872	-104.9528
hilton-head-island	Hilton Head	North America	32.2163	-80.7526
holly-springs	Fuquay-Varina	North America	35.5843	-78.8000
hollywood	Dania Beach	North America	26.0523	-80.1439
hollywood	West Hollywood	North America	26.0206	-80.1839
honolulu	Ala Moana - Kakaʻako	North America	21.2965	-157.8567
honolulu	Diamond Head / Kapahulu / Saint Louis Heights	North America	21.2770	-157.8113
honolulu	Kaimukī	North America	21.2791	-157.8014
honolulu	Kalihi-Palama	North America	21.3261	-157.8759
honolulu	Liliha - Kapalama	North America	21.3374	-157.8542
honolulu	Makiki / Lower Punchbowl / Tantalus	North America	21.3176	-157.8312
honolulu	Manoa	North America	21.3161	-157.8042
honolulu	McCully - Moiliili	North America	21.2946	-157.8312
honolulu	Mō‘ili‘ili	North America	21.2947	-157.8300
honolulu	Nuuanu - Punchbowl	North America	21.3422	-157.8285
honolulu	Waikīkī	North America	21.2855	-157.8359
hoover	Vestavia Hills	North America	33.4487	-86.7878
houma	Bayou Cane	North America	29.6241	-90.7512
houston	Bellaire	North America	29.7058	-95.4588
houston	West University Place	North America	29.7180	-95.4338
huatusco	Coscomatepec de Bravo	North America	19.0727	-97.0469
huber-heights	Vandalia	North America	39.8906	-84.1988
huejotzingo	Santa Ana Xalmimilulco	North America	19.2129	-98.3821
huixquilucan	San Lorenzo Acopilco	North America	19.3300	-99.3272
independence	East Independence	North America	39.0956	-94.3552
independence-(us)	Erlanger	North America	39.0167	-84.6008
indian-trail	Matthews	North America	35.1168	-80.7237
indian-trail	Stallings	North America	35.0907	-80.6862
indianapolis	Broad Ripple	North America	39.8667	-86.1416
indio	Coachella	North America	33.6803	-116.1739
inglewood	Culver City	North America	34.0211	-118.3965
inglewood	Hawthorne	North America	33.9164	-118.3526
inglewood	Lennox	North America	33.9381	-118.3526
inglewood	Mid-City	North America	34.0413	-118.3606
inglewood	Vermont Square	North America	34.0020	-118.2990
inver-grove-heights	South Saint Paul	North America	44.8927	-93.0349
iowa-city	Coralville	North America	41.6764	-91.5804
iowa-city	North Liberty	North America	41.7492	-91.5979
irvine	El Camino Real	North America	33.6966	-117.7767
irvine	Northwood	North America	33.7137	-117.7609
irvine	Stonegate	North America	33.7053	-117.7401
irvine	Tustin Legacy	North America	33.7001	-117.8259
irvine	UC Irvine	North America	33.6397	-117.8416
irvine	Westpark	North America	33.6853	-117.8137
irvine	Woodbridge	North America	33.6772	-117.7944
ixtapa	Mezcales	North America	20.7304	-105.2830
ixtapa	San José del Valle	North America	20.7638	-105.2281
ixtapaluca	San Buenaventura	North America	19.3025	-98.8631
ixtapaluca	San Francisco Acuautla	North America	19.3456	-98.8603
ixtapaluca	San Jerónimo Cuatro Vientos	North America	19.2931	-98.8417
ixtapaluca	San Martín Cuautlalpan	North America	19.2762	-98.8317
jackson	Pearl	North America	32.2746	-90.1320
jeffersontown	Fern Creek	North America	38.1598	-85.5877
jeffersontown	Highview	North America	38.1429	-85.6241
jeffersontown	Newburg	North America	38.1601	-85.6597
jeffersontown	Saint Matthews	North America	38.2529	-85.6558
jersey-city	Secaucus	North America	40.7895	-74.0565
jiutepec	Emiliano Zapata	North America	18.8407	-99.1846
jiutepec	Temixco	North America	18.8525	-99.2254
jiutepec	Tres de Mayo	North America	18.8686	-99.2083
johnston	North Providence	North America	41.8501	-71.4662
joliet	Crest Hill	North America	41.5547	-88.0987
joliette	Saint-Charles-Borromée	North America	46.0501	-73.4659
kahului	Wailuku	North America	20.8913	-156.5060
kamloops	Brocklehurst	North America	50.7082	-120.4134
kanata	Bridlewood	North America	45.2852	-75.8569
kanata	Stittsville	North America	45.2501	-75.9161
kaneohe	Kalihi Valley	North America	21.3637	-157.8429
kankakee	Bourbonnais	North America	41.1538	-87.8875
kankakee	Bradley	North America	41.1420	-87.8611
kelowna	Okanagan Mission	North America	49.8167	-119.4833
kendale-lakes	Kendall West	North America	25.7065	-80.4388
kendale-lakes	The Crossings	North America	25.6707	-80.4012
kendale-lakes	The Hammocks	North America	25.6715	-80.4445
kendall	Coconut Grove	North America	25.7126	-80.2570
kendall	Glenvar Heights	North America	25.7076	-80.3256
kendall	Pinecrest	North America	25.6670	-80.3081
kennesaw	Acworth	North America	34.0663	-84.6784
kent	East Hill-Meridian	North America	47.4105	-122.1737
kent-(us)	Hudson	North America	41.2401	-81.4407
kent-(us)	Streetsboro	North America	41.2392	-81.3459
kettering-(us)	Centerville	North America	39.6284	-84.1594
killeen	Fort Cavazos	North America	31.1349	-97.7756
kingston	Half Way Tree	North America	18.0125	-76.7993
kingston	New Kingston	North America	18.0075	-76.7832
kirkland	Inglewood-Finn Hill	North America	47.7205	-122.2317
kirkwood	Affton	North America	38.5506	-90.3332
kirkwood	Webster Groves	North America	38.5926	-90.3573
kitchener	Forest Heights	North America	43.4194	-80.5233
la-crosse	North La Crosse	North America	43.8464	-91.2482
la-crosse	Onalaska	North America	43.8844	-91.2351
la-habra	Brea	North America	33.9167	-117.9001
la-mesa	Lemon Grove	North America	32.7426	-117.0314
lafayette-(us)	West Lafayette	North America	40.4259	-86.9081
laguna-niguel	Aliso Viejo	North America	33.5650	-117.7271
laguna-niguel	Laguna Beach	North America	33.5423	-117.7831
laguna-niguel	San Juan Capistrano	North America	33.5017	-117.6625
lake-in-the-hills	Algonquin	North America	42.1656	-88.2943
lake-oswego	Milwaukie	North America	45.4462	-122.6393
lake-oswego	Oak Grove	North America	45.4168	-122.6401
lake-ridge	Lorton	North America	38.7043	-77.2278
lake-stevens	West Lake Stevens	North America	47.9934	-122.1018
lake-worth-beach	Greenacres City	North America	26.6237	-80.1253
lake-worth-beach	Lake Worth Corridor	North America	26.6165	-80.1010
lakeside	Fleming Island	North America	30.0933	-81.7190
lakeside	Oakleaf Plantation	North America	30.1708	-81.8355
lakewood-(us)	Bellflower	North America	33.8817	-118.1170
lakewood-(us)	Paramount	North America	33.8895	-118.1598
land-o'-lakes	Lutz	North America	28.1511	-82.4615
langford	Colwood	North America	48.4329	-123.4859
langley	Cloverdale	North America	49.1080	-122.7276
langley	Willoughby	North America	49.1262	-122.6800
lansing	Holt	North America	42.6406	-84.5152
lansing	Waverly	North America	42.7392	-84.6208
largo	Seminole	North America	27.8397	-82.7912
las-guacamayas	La Orilla	North America	17.9958	-102.2269
las-pintitas	Las Pintas de Arriba	North America	20.5757	-103.3244
las-pintitas	San José del Quince	North America	20.5417	-103.2842
las-vegas	North Las Vegas	North America	36.1989	-115.1175
laurel	Maryland City	North America	39.0921	-76.8178
laurel	Scaggsville	North America	39.1451	-76.9002
laurel	South Laurel	North America	39.0698	-76.8503
laval	Ahuntsic-Cartierville	North America	45.5667	-73.6667
laval	Cartierville	North America	45.5312	-73.7036
laval	Chomedey	North America	45.5333	-73.7500
laval	Duvernay	North America	45.5833	-73.6667
laval	Laval-des-Rapides	North America	45.5564	-73.7001
laval	Val-des-Arbres	North America	45.5984	-73.6754
lawrence-(us)	Methuen	North America	42.7262	-71.1909
lawrence-(us)	North Andover	North America	42.6987	-71.1351
lawrenceville	Snellville	North America	33.8573	-84.0199
lawrenceville	Suwanee	North America	34.0515	-84.0713
layton	Kaysville	North America	41.0352	-111.9386
le-lamentin	Ducos	North America	14.5753	-60.9745
le-lamentin	Le François	North America	14.6151	-60.9031
le-lamentin	Le Robert	North America	14.6775	-60.9423
league-city	Dickinson	North America	29.4608	-95.0513
lehi	American Fork	North America	40.3769	-111.7958
les-abymes	Pointe-à-Pitre	North America	16.2364	-61.5346
levittown-(us)	Bellmore	North America	40.6687	-73.5271
levittown-(us)	East Meadow	North America	40.7140	-73.5590
levittown-(us)	Hicksville	North America	40.7684	-73.5251
levittown-(us)	Massapequa	North America	40.6807	-73.4743
levittown-(us)	Massapequa Park	North America	40.6804	-73.4551
levittown-(us)	Merrick	North America	40.6629	-73.5515
levittown-(us)	North Bellmore	North America	40.6915	-73.5335
levittown-(us)	North Massapequa	North America	40.7009	-73.4621
levittown-(us)	Wantagh	North America	40.6837	-73.5101
lewiston-(us)	Lewiston Orchards	North America	46.3804	-116.9754
lewisville	Highland Village	North America	33.0918	-97.0467
lincoln-park	Allen Park	North America	42.2575	-83.2110
lincoln-park	Southgate	North America	42.2139	-83.1938
lincoln-park	Wyandotte	North America	42.2142	-83.1499
little-rock	North Little Rock	North America	34.7695	-92.2671
littleton	Columbine	North America	39.5878	-105.0694
littleton	Englewood	North America	39.6478	-104.9878
littleton	Greenwood Village	North America	39.6172	-104.9508
livonia	Westland	North America	42.3242	-83.4002
lombard	Addison	North America	41.9317	-87.9890
lombard	Villa Park	North America	41.8897	-87.9890
long-beach	Seal Beach	North America	33.7414	-118.1048
long-branch	Asbury Park	North America	40.2204	-74.0121
longueuil	Greenfield Park	North America	45.4865	-73.4622
longueuil	Laflèche	North America	45.5001	-73.4659
longueuil	Le Vieux-Longueuil	North America	45.5372	-73.5077
longueuil	Saint-Hubert	North America	45.5001	-73.4158
los-altos	Mountain View	North America	37.3860	-122.0838
los-angeles	Echo Park	North America	34.0781	-118.2607
los-angeles	Koreatown	North America	34.0578	-118.3009
los-angeles	Silver Lake	North America	34.0867	-118.2702
los-reyes-acaquilpan	Ciudad Nezahualcoyotl	North America	19.4006	-99.0148
los-reyes-acaquilpan	Magdalena Atlicpac	North America	19.3691	-98.9493
los-reyes-de-salgado	Peribán de Ramos	North America	19.5203	-102.4153
louisville	Jeffersonville	North America	38.2776	-85.7372
louisville	Shively	North America	38.2001	-85.8227
lowell	Dracut	North America	42.6704	-71.3020
lynchburg	West Lynchburg	North America	37.4032	-79.1781
lynn	Saugus	North America	42.4648	-71.0101
mableton	Lithia Springs	North America	33.7940	-84.6605
makakilo-kapolei-honokai-hale	Kapolei	North America	21.3356	-158.0582
makakilo-kapolei-honokai-hale	Kapolei Villages	North America	21.3360	-158.0670
makakilo-kapolei-honokai-hale	Makakilo	North America	21.3524	-158.0865
makakilo-kapolei-honokai-hale	Makakilo City	North America	21.3469	-158.0858
makakilo-kapolei-honokai-hale	Makakilo-Makaīwa Hills-Kunia	North America	21.3668	-158.0733
makakilo-kapolei-honokai-hale	‘Ewa Gentry	North America	21.3400	-158.0304
malden	Melrose	North America	42.4584	-71.0662
malden	Revere	North America	42.4084	-71.0120
manassas	Buckhall	North America	38.7318	-77.4311
manassas	Manassas Park	North America	38.7840	-77.4697
manassas	Sudley	North America	38.7929	-77.4975
manhattan	Astoria	North America	40.7721	-73.9301
manhattan	East Harlem	North America	40.7947	-73.9425
manhattan	Harlem	North America	40.8079	-73.9454
manhattan	Hell's Kitchen	North America	40.7650	-73.9909
manhattan	Jackson Heights	North America	40.7557	-73.8854
manhattan	Maspeth	North America	40.7232	-73.9126
manhattan	Morningside Heights	North America	40.8100	-73.9625
manhattan	Mott Haven	North America	40.8090	-73.9229
manhattan	North Bergen	North America	40.8043	-74.0121
manhattan	Sunnyside	North America	40.7398	-73.9354
manhattan	Upper West Side	North America	40.7871	-73.9754
manhattan	West New York	North America	40.7879	-74.0143
manhattan-beach	El Segundo	North America	33.9192	-118.4165
manhattan-beach	Hermosa Beach	North America	33.8622	-118.3995
manhattan-beach	Redondo Beach	North America	33.8492	-118.3884
mansfield-city	Storrs	North America	41.8084	-72.2495
mansfield-city	Willimantic	North America	41.7107	-72.2081
mansfield-city	Windham	North America	41.6998	-72.1570
manteca	Lathrop	North America	37.8227	-121.2766
manteca	Ripon	North America	37.7416	-121.1244
maple-ridge	Haney	North America	49.2167	-122.6000
maplewood	Irvington	North America	40.7323	-74.2349
maplewood	Millburn	North America	40.7248	-74.3040
maplewood	South Orange	North America	40.7490	-74.2613
maplewood	Union	North America	40.6976	-74.2632
markham	Agincourt North	North America	43.8042	-79.2753
markham	Agincourt South-Malvern West	North America	43.7887	-79.2656
markham	Bendale	North America	43.7668	-79.2533
markham	L'Amoreaux	North America	43.7957	-79.3141
markham	Malvern	North America	43.8094	-79.2234
markham	Milliken	North America	43.8250	-79.2987
markham	Morningside	North America	43.7873	-79.2064
markham	Steeles	North America	43.8120	-79.3308
markham	Tam O'Shanter-Sullivan	North America	43.7798	-79.2950
markham	West Hill	North America	43.7674	-79.1795
marrero	Estelle	North America	29.8458	-90.1067
martinez	Benicia	North America	38.0494	-122.1586
martinez-(us)	Evans	North America	33.5337	-82.1307
martinez-de-la-torre	Villa Independencia	North America	20.0552	-97.0521
maryland-heights	Creve Coeur	North America	38.6609	-90.4226
maryland-heights	Overland	North America	38.7012	-90.3623
masaya	Masatepe	North America	11.9145	-86.1446
mauldin	Simpsonville	North America	34.7371	-82.2543
mazatenango	San Francisco Zapotitlán	North America	14.5894	-91.5214
mazatenango	San Pablo Jocopilas	North America	14.5888	-91.4519
mclean	Idylwood	North America	38.8951	-77.2117
mclean	Tysons	North America	38.9187	-77.2311
mechanicsville	Highland Springs	North America	37.5460	-77.3278
medford	Central Point	North America	42.3760	-122.9164
melrose-park	Bellwood	North America	41.8814	-87.8831
melrose-park	Elmwood Park	North America	41.9211	-87.8092
melrose-park	Franklin Park	North America	41.9353	-87.8656
melrose-park	La Grange	North America	41.8050	-87.8692
memphis	New South Memphis	North America	35.0868	-90.0568
menomonee-falls	Mequon	North America	43.2156	-88.0300
mentor	Painesville	North America	41.7245	-81.2457
meriden	Wallingford	North America	41.4570	-72.8232
meriden	Wallingford Center	North America	41.4499	-72.8189
meridian	Eagle	North America	43.6954	-116.3540
merritt-island	Cocoa	North America	28.3861	-80.7420
merritt-island	Rockledge	North America	28.3508	-80.7253
mesquite	Balch Springs	North America	32.7287	-96.6228
metairie	Metairie Terrace	North America	29.9785	-90.1640
mexico-city	Iztacalco	North America	19.3953	-99.0978
