kingston	New Kingston	North America	18.0075	-76.7832
kitchener	Forest Heights	North America	43.4194	-80.5233
kitchener	Waterloo	North America	43.4668	-80.5164
lakewood	Dakota Ridge	North America	39.6164	-105.1393
lakewood	Littleton	North America	39.6133	-105.0166
lakewood	Wheat Ridge	North America	39.7661	-105.0772
langley	Cloverdale	North America	49.1080	-122.7276
langley	Walnut Grove	North America	49.1647	-122.6404
langley	Willoughby	North America	49.1262	-122.6800
lansing	East Lansing	North America	42.7370	-84.4839
lansing	Holt	North America	42.6406	-84.5152
lansing	Waverly	North America	42.7392	-84.6208
las-vegas	North Las Vegas	North America	36.1989	-115.1175
laval	Ahuntsic-Cartierville	North America	45.5667	-73.6667
laval	Cartierville	North America	45.5312	-73.7036
laval	Chomedey	North America	45.5333	-73.7500
laval	Duvernay	North America	45.5833	-73.6667
laval	Laval-des-Rapides	North America	45.5564	-73.7001
laval	Saint-Laurent	North America	45.5001	-73.6659
laval	Val-des-Arbres	North America	45.5984	-73.6754
leon-de-los-aldama	Centro Familiar la Soledad	North America	21.1350	-101.7497
leon-de-los-aldama	La Ermita	North America	21.1519	-101.7331
leon-de-los-aldama	Medina	North America	21.1497	-101.6225
lewisville	Coppell	North America	32.9546	-97.0150
lewisville	Highland Village	North America	33.0918	-97.0467
little-rock	North Little Rock	North America	34.7695	-92.2671
little-rock	Sherwood	North America	34.8151	-92.2243
long-beach	Seal Beach	North America	33.7414	-118.1048
longueuil	Boucherville	North America	45.5910	-73.4360
longueuil	Brossard	North America	45.4501	-73.4658
longueuil	Greenfield Park	North America	45.4865	-73.4622
longueuil	La Prairie	North America	45.4168	-73.4992
longueuil	Laflèche	North America	45.5001	-73.4659
longueuil	Le Vieux-Longueuil	North America	45.5372	-73.5077
longueuil	Saint-Hubert	North America	45.5001	-73.4158
los-angeles	Echo Park	North America	34.0781	-118.2607
los-angeles	Florence-Graham	North America	33.9677	-118.2444
los-angeles	Koreatown	North America	34.0578	-118.3009
los-angeles	Silver Lake	North America	34.0867	-118.2702
louisville	Jeffersonville	North America	38.2776	-85.7372
louisville	New Albany	North America	38.2856	-85.8241
louisville	Newburg	North America	38.1601	-85.6597
louisville	Shively	North America	38.2001	-85.8227
lowell	Billerica	North America	42.5584	-71.2690
lowell	Dracut	North America	42.6704	-71.3020
lowell	Tewksbury	North America	42.6106	-71.2342
manhattan	Astoria	North America	40.7721	-73.9301
manhattan	East Harlem	North America	40.7947	-73.9425
manhattan	Harlem	North America	40.8079	-73.9454
manhattan	Hell's Kitchen	North America	40.7650	-73.9909
manhattan	Jackson Heights	North America	40.7557	-73.8854
manhattan	Maspeth	North America	40.7232	-73.9126
manhattan	Morningside Heights	North America	40.8100	-73.9625
manhattan	Mott Haven	North America	40.8090	-73.9229
manhattan	North Bergen	North America	40.8043	-74.0121
manhattan	Sunnyside	North America	40.7398	-73.9354
manhattan	Upper West Side	North America	40.7871	-73.9754
manhattan	West New York	North America	40.7879	-74.0143
markham	Agincourt North	North America	43.8042	-79.2753
markham	Agincourt South-Malvern West	North America	43.7887	-79.2656
markham	Bendale	North America	43.7668	-79.2533
markham	Don Valley Village	North America	43.7833	-79.3536
markham	Hillcrest Village	North America	43.8049	-79.3544
markham	L'Amoreaux	North America	43.7957	-79.3141
markham	Malvern	North America	43.8094	-79.2234
markham	Milliken	North America	43.8250	-79.2987
markham	Morningside	North America	43.7873	-79.2064
markham	Steeles	North America	43.8120	-79.3308
markham	Tam O'Shanter-Sullivan	North America	43.7798	-79.2950
markham	West Hill	North America	43.7674	-79.1795
masaya	Masatepe	North America	11.9145	-86.1446
mcallen	Alton	North America	26.2873	-98.3133
mcallen	Edinburg	North America	26.3017	-98.1633
mcallen	Mission	North America	26.2159	-98.3253
mcallen	Pharr	North America	26.1948	-98.1836
memphis	New South Memphis	North America	35.0868	-90.0568
merida	Kanasín	North America	20.9349	-89.5582
mesquite	Balch Springs	North America	32.7287	-96.6228
metairie	Kenner	North America	29.9941	-90.2417
metairie	Metairie Terrace	North America	29.9785	-90.1640
mexicali	Calexico	North America	32.6790	-115.4989
mexico-city	Iztacalco	North America	19.3953	-99.0978
mexico-city	Venustiano Carranza	North America	19.4436	-99.1050
miami	Allapattah	North America	25.8145	-80.2239
miami	Coconut Grove	North America	25.7126	-80.2570
miami	Coral Gables	North America	25.7215	-80.2684
miami	Little Havana	North America	25.7681	-80.2331
miami	Miami Beach	North America	25.7906	-80.1300
miami-gardens	Carol City	North America	25.9407	-80.2456
miami-gardens	Country Club	North America	25.9481	-80.3170
miami-gardens	Golden Glades	North America	25.9118	-80.2003
miami-gardens	Norland	North America	25.9490	-80.2123
miami-gardens	North Miami	North America	25.8901	-80.1867
miami-gardens	Opa-locka	North America	25.9023	-80.2503
minatitlan	Cosoleacaque	North America	17.9991	-94.6359
minneapolis	Brooklyn Center	North America	45.0761	-93.3327
minneapolis	Crystal	North America	45.0327	-93.3602
minneapolis	Edina	North America	44.8897	-93.3500
minneapolis	Golden Valley	North America	45.0097	-93.3491
minneapolis	Longfellow Community	North America	44.9426	-93.2256
minneapolis	New Brighton	North America	45.0655	-93.2019
minneapolis	Richfield	North America	44.8833	-93.2830
minneapolis	Saint Louis Park	North America	44.9483	-93.3480
mixco	San Lucas Sacatepéquez	North America	14.6107	-90.6568
mixco	Santiago Sacatepéquez	North America	14.6351	-90.6765
mobile	Prichard	North America	30.7388	-88.0789
modesto	Ceres	North America	37.5949	-120.9577
modesto	Riverbank	North America	37.7360	-120.9355
monclova	Frontera	North America	26.9281	-101.4521
montreal	Côte-Saint-Luc	North America	45.4654	-73.6659
montreal	Desmarchais-Crawford	North America	45.4455	-73.5816
montreal	Ile-des-Soeurs	North America	45.4603	-73.5482
montreal	Le Plateau-Mont-Royal	North America	45.5283	-73.5808
montreal	Le Sud-Ouest	North America	45.4719	-73.5899
montreal	Notre-Dame-de-Grâce	North America	45.4768	-73.6143
montreal	Saint-Henri	North America	45.4676	-73.6006
montreal	Snowdon	North America	45.4859	-73.6310
montreal	Verdun	North America	45.4601	-73.5706
montreal	Ville-Marie	North America	45.4990	-73.5705
montreal	Ville-Émard	North America	45.4498	-73.6015
montreal	Westmount	North America	45.4834	-73.5992
murrieta	Wildomar	North America	33.5989	-117.2800
naperville	Bolingbrook	North America	41.6986	-88.0684
naperville	Glen Ellyn	North America	41.8775	-88.0670
naperville	Lisle	North America	41.8011	-88.0748
naperville	West Chicago	North America	41.8847	-88.2040
naperville	Wheaton	North America	41.8661	-88.1070
naperville	Woodridge	North America	41.7470	-88.0503
nepean	Aylmer	North America	45.4002	-75.8064
new-bedford	Fairhaven	North America	41.6376	-70.9036
new-haven	East Haven	North America	41.2762	-72.8684
new-haven	Hamden	North America	41.3959	-72.8968
new-haven	North Haven	North America	41.3909	-72.8595
new-haven	West Haven	North America	41.2707	-72.9471
new-orleans	Gretna	North America	29.9147	-90.0540
new-orleans	Harvey	North America	29.9035	-90.0773
new-orleans	Marrero	North America	29.8994	-90.1004
new-orleans	Terrytown	North America	29.9102	-90.0326
new-york	Brooklyn Heights	North America	40.6954	-73.9938
new-york	East Village	North America	40.7293	-73.9874
new-york	Financial District	North America	40.7079	-74.0086
new-york	Gramercy Park	North America	40.7375	-73.9861
new-york	Greenpoint	North America	40.7237	-73.9510
new-york	Hoboken	North America	40.7440	-74.0324
new-york	New York City	North America	40.7143	-74.0060
new-york	West Village	North America	40.7336	-74.0092
new-york	Williamsburg	North America	40.7143	-73.9535
newark	Belleville	North America	40.7937	-74.1501
newark	Bloomfield	North America	40.8068	-74.1854
newark	East Orange	North America	40.7673	-74.2049
newark	Harrison	North America	40.7465	-74.1563
newark	Irvington	North America	40.7323	-74.2349
newark	Kearny	North America	40.7684	-74.1454
newark	Lyndhurst	North America	40.8120	-74.1243
newark	Montclair	North America	40.8259	-74.2090
newark	North Arlington	North America	40.7884	-74.1332
newark	Nutley	North America	40.8223	-74.1599
newark	South Orange	North America	40.7490	-74.2613
newark	West Orange	North America	40.7987	-74.2390
norfolk	Chesapeake	North America	36.8190	-76.2749
norfolk	Portsmouth Heights	North America	36.8210	-76.3688
north-charleston	Hanahan	North America	32.9185	-80.0220
north-stamford	New Canaan	North America	41.1468	-73.4948
nuevo-laredo	Laredo	North America	27.5064	-99.5075
oakland	Alameda	North America	37.7710	-122.2609
oaxaca	San Antonio de la Cal	North America	17.0292	-96.7009
oaxaca	Santa Cruz Xoxocotlán	North America	17.0296	-96.7352
oaxaca	Santa María Atzompa	North America	17.1016	-96.7769
oceanside	Carlsbad	North America	33.1581	-117.3506
ojo-de-agua	Reyes Acozac	North America	19.7755	-98.9808
ojo-de-agua	San Martín Azcatepec	North America	19.6867	-98.9728
ojo-de-agua	Santa María Ajoloapan	North America	19.7636	-98.9591
ojo-de-agua	Tecámac	North America	19.7129	-98.9690
ojo-de-agua	Tecámac de Felipe Villanueva	North America	19.7131	-98.9683
oklahoma-city	Del City	North America	35.4420	-97.4409
omaha	Council Bluffs	North America	41.2619	-95.8608
omaha	La Vista	North America	41.1839	-96.0311
orizaba	Ciudad Mendoza	North America	18.8065	-97.1787
orizaba	Ixtaczoquitlán	North America	18.8536	-97.0623
orizaba	Río Blanco	North America	18.8304	-97.1560
orlando	Maitland	North America	28.6278	-81.3631
orlando	Oak Ridge	North America	28.4711	-81.4245
orlando	Pine Hills	North America	28.5578	-81.4534
orlando	Winter Park	North America	28.6000	-81.3392
orleans	Fallingbrook	North America	45.4756	-75.4840
orleans	Templeton-Est	North America	45.4939	-75.5883
ottawa	Centretown	North America	45.4153	-75.6964
ottawa	Hull	North America	45.4276	-75.7106
ottawa	Ottawa South	North America	45.3921	-75.6873
ottawa	Vanier	North America	45.4399	-75.6650
overland-park	Leawood	North America	38.9667	-94.6169
overland-park	Lenexa	North America	38.9536	-94.7336
overland-park	Prairie Village	North America	38.9917	-94.6336
overland-park	Shawnee	North America	39.0417	-94.7202
oxnard	Port Hueneme	North America	34.1478	-119.1951
pachuca-de-soto	La Providencia Siglo XXI	North America	20.0642	-98.7172
palm-bay	West Melbourne	North America	28.0717	-80.6534
palmdale	Vincent	North America	34.5005	-118.1165
panama-city	Ancón	North America	8.9602	-79.5514
panama-city	Curundú	North America	8.9709	-79.5461
panama-city	El Chorrillo	North America	8.9496	-79.5472
paradise	Winchester	North America	36.1300	-115.1189
pasadena	Channelview	North America	29.7761	-95.1146
pasadena	Cloverleaf	North America	29.7783	-95.1719
pasadena	Deer Park	North America	29.7052	-95.1238
pasadena	South Houston	North America	29.6630	-95.2355
pasadena-(us)	Altadena	North America	34.1897	-118.1312
pasadena-(us)	La Cañada Flintridge	North America	34.1992	-118.1878
pasadena-(us)	San Gabriel	North America	34.0961	-118.1058
pasadena-(us)	South Pasadena	North America	34.1161	-118.1504
paterson	Clifton	North America	40.8584	-74.1638
paterson	Elmwood Park	North America	40.9040	-74.1185
paterson	Fair Lawn	North America	40.9404	-74.1318
paterson	Garfield	North America	40.8815	-74.1132
paterson	Lodi	North America	40.8823	-74.0832
paterson	Paramus	North America	40.9445	-74.0754
paterson	Passaic	North America	40.8568	-74.1285
paterson	Wyckoff	North America	41.0095	-74.1729
pearland	Friendswood	North America	29.5294	-95.2010
pembroke-pines	West Park	North America	25.9845	-80.1989
peoria	East Peoria	North America	40.6662	-89.5801
peoria	North Peoria	North America	40.7175	-89.5843
petionville	Delmas	North America	18.5448	-72.3004
petionville	Kenscoff	North America	18.4477	-72.2840
philadelphia	Camden	North America	39.9260	-75.1196
philadelphia	Center City	North America	39.9512	-75.1592
philadelphia	Cobbs Creek	North America	39.9476	-75.2402
philadelphia	Frankford	North America	40.0138	-75.0786
philadelphia	Logan	North America	40.0284	-75.1516
philadelphia	Olney	North America	40.0412	-75.1238
philadelphia	Overbrook	North America	39.9893	-75.2432
philadelphia	Oxford Circle	North America	40.0501	-75.0718
philadelphia	Pennsport	North America	39.9276	-75.1505
philadelphia	Port Richmond	North America	39.9935	-75.1002
philadelphia	Wharton	North America	39.9268	-75.1571
philadelphia	Whitman	North America	39.9168	-75.1555
phoenix	Central City	North America	33.4400	-112.0580
phoenix	Encanto	North America	33.4794	-112.0782
piedras-negras	Eagle Pass	North America	28.7091	-100.4995
pittsburgh	Mount Lebanon	North America	40.3554	-80.0495
plano	Allen	North America	33.1032	-96.6706
plano	Murphy	North America	33.0151	-96.6131
pomona	Chino	North America	34.0122	-117.6889
pomona	Chino Hills	North America	33.9938	-117.7589
pomona	Claremont	North America	34.0967	-117.7198
pomona	Diamond Bar	North America	34.0286	-117.8103
pomona	La Verne	North America	34.1008	-117.7678
pomona	San Dimas	North America	34.1067	-117.8067
pompano-beach	Coconut Creek	North America	26.2518	-80.1789
pompano-beach	Deerfield Beach	North America	26.3184	-80.0998
port-de-paix	Ti Port-de-Paix	North America	19.9333	-72.8333
port-saint-lucie	Stuart	North America	27.1975	-80.2528
portland	Milwaukie	North America	45.4462	-122.6393
portland	Tigard	North America	45.4312	-122.7715
poza-rica-de-hidalgo	Coatzintla	North America	20.4870	-97.4682
providence	Central Falls	North America	41.8907	-71.3923
providence	Cranston	North America	41.7798	-71.4373
providence	East Providence	North America	41.8137	-71.3701
providence	Johnston	North America	41.8219	-71.5067
providence	North Providence	North America	41.8501	-71.4662
providence	Pawtucket	North America	41.8787	-71.3826
provo	Orem	North America	40.2969	-111.6946
provo	Springville	North America	40.1652	-111.6107
puebla	Casa Blanca	North America	19.0422	-98.1189
puebla	Villa Vicente Guerrero	North America	19.1212	-98.1657
puerto-plata	Monte Llano	North America	19.7346	-70.5991
puerto-vallarta	Ixtapa	North America	20.7160	-105.2051
quebec	Beauport	North America	46.8588	-71.1920
quebec	Charlesbourg	North America	46.8990	-71.3050
quebec	La Cité-Limoilou	North America	46.8289	-71.2264
quebec	Les Rivières	North America	46.8185	-71.2720
quebec	Lévis	North America	46.8033	-71.1779
quebec	Sainte-Foy	North America	46.7814	-71.2922
queens	Bayside	North America	40.7684	-73.7771
queens	Briarwood	North America	40.7094	-73.8153
queens	Cypress Hills	North America	40.6771	-73.8912
queens	East New York	North America	40.6668	-73.8824
queens	Elmhurst	North America	40.7365	-73.8779
queens	Far Rockaway	North America	40.6054	-73.7551
queens	Forest Hills	North America	40.7162	-73.8501
queens	Jamaica	North America	40.6915	-73.8057
queens	Ozone Park	North America	40.6768	-73.8438
queens	Queens Village	North America	40.7268	-73.7415
queens	Rego Park	North America	40.7265	-73.8526
queens	South Ozone Park	North America	40.6701	-73.8190
quetzaltenango	Cantel	North America	14.8115	-91.4554
quetzaltenango	La Esperanza	North America	14.8717	-91.5614
quetzaltenango	Ostuncalco	North America	14.8690	-91.6214
quetzaltenango	Salcajá	North America	14.8796	-91.4570
quetzaltenango	San Andrés Xecul	North America	14.9048	-91.4831
raleigh	Garner	North America	35.7113	-78.6142
raleigh	West Raleigh	North America	35.7868	-78.6639
rancho-cucamonga	Ontario	North America	34.0633	-117.6509
rancho-cucamonga	Upland	North America	34.0975	-117.6484
regina	Arcola East	North America	50.4331	-104.5360
regina	Dewdney East	North America	50.4543	-104.5467
reno	Sparks	North America	39.5349	-119.7527
reno	Sun Valley	North America	39.5963	-119.7760
renton	Bryn Mawr-Skyway	North America	47.4943	-122.2409
renton	Fairwood	North America	47.4484	-122.1573
renton	SeaTac	North America	47.4485	-122.2922
renton	Tukwila	North America	47.4740	-122.2610
rialto	Bloomington	North America	34.0703	-117.3959
richmond	Bon Air	North America	37.5249	-77.5578
richmond	Laurel	North America	37.6429	-77.5089
richmond	Mechanicsville	North America	37.6088	-77.3733
richmond	Tuckahoe	North America	37.5902	-77.5564
richmond-(ca)	Blundell	North America	49.1553	-123.1571
richmond-(ca)	Brighouse-City Centre	North America	49.1667	-123.1333
richmond-(ca)	Broadmoor	North America	49.1500	-123.1333
richmond-(ca)	Marpole	North America	49.2136	-123.1298
richmond-(ca)	Seafair	North America	49.1500	-123.1833
richmond-(ca)	Steveston	North America	49.1271	-123.1814
richmond-(ca)	Sunset	North America	49.2210	-123.0955
richmond-(ca)	Victoria-Fraserview	North America	49.2167	-123.0667
richmond-(us)	El Cerrito	North America	37.9158	-122.3116
richmond-(us)	Pinole	North America	38.0044	-122.2989
riverside	Rubidoux	North America	33.9961	-117.4056
roanoke	Cave Spring	North America	37.2276	-80.0128
rochester	Gates-North Gates	North America	43.1655	-77.7007
rochester	Henrietta	North America	43.0592	-77.6122
rochester	Irondequoit	North America	43.2134	-77.5797
rockford	Loves Park	North America	42.3200	-89.0582
rockford	Machesney Park	North America	42.3472	-89.0390
rosarito	Villa del Prado 2da Sección	North America	32.4239	-116.9717
roseville	Antelope	North America	38.7082	-121.3299
roseville	Citrus Heights	North America	38.7071	-121.2811
roseville	Foothill Farms	North America	38.6788	-121.3511
roseville	North Highlands	North America	38.6857	-121.3722
roseville	Orangevale	North America	38.6785	-121.2258
roseville	Rocklin	North America	38.7907	-121.2358
round-rock	Brushy Creek	North America	30.5135	-97.7397
round-rock	Jollyville	North America	30.4427	-97.7750
round-rock	Pflugerville	North America	30.4394	-97.6200
saanich	Central Saanich	North America	48.5663	-123.4193
sacramento	West Sacramento	North America	38.5805	-121.5302
saguenay	Chicoutimi	North America	48.4196	-71.0637
saint-louis-de-terrebonne	Blainville	North America	45.6668	-73.8825
saint-louis-de-terrebonne	Boisbriand	North America	45.6168	-73.8325
saint-louis-de-terrebonne	Sainte-Thérèse	North America	45.6392	-73.8276
saint-paul	Inver Grove Heights	North America	44.8480	-93.0427
saint-paul	Maplewood	North America	44.9530	-92.9952
saint-paul	South Saint Paul	North America	44.8927	-93.0349
saint-paul	West Saint Paul	North America	44.9161	-93.1016
salem-(us)	Four Corners	North America	44.9279	-122.9837
salem-(us)	Hayesville	North America	44.9860	-122.9829
salem-(us)	Keizer	North America	44.9901	-123.0262
salinas	Prunedale	North America	36.7758	-121.6697
salt-lake-city	East Millcreek	North America	40.7000	-111.8105
salt-lake-city	Holladay	North America	40.6688	-111.8247
salt-lake-city	Millcreek	North America	40.6869	-111.8755
salt-lake-city	North Salt Lake	North America	40.8486	-111.9069
salt-lake-city	South Salt Lake	North America	40.7188	-111.8883
san-bernardino	Colton	North America	34.0739	-117.3136
san-bernardino	Highland	North America	34.1283	-117.2087
san-bernardino	Loma Linda	North America	34.0483	-117.2612
san-cristobal-(do)	Bajos de Haina	North America	18.4154	-70.0332
san-diego	Coronado	North America	32.6859	-117.1831
san-francisco	Bayview-Hunters Point	North America	37.7285	-122.3811
san-francisco	Chinatown	North America	37.7966	-122.4086
san-francisco	Mission District	North America	37.7599	-122.4191
san-francisco	Noe Valley	North America	37.7502	-122.4337
san-jose	Aserrí	North America	9.8614	-84.0927
san-jose	Calle Blancos	North America	9.9453	-84.0669
san-jose	Curridabat	North America	9.9139	-84.0359
san-jose	Heredia	North America	9.9987	-84.1159
san-jose	Ipís	North America	9.9655	-84.0182
san-jose	Mercedes Norte	North America	10.0061	-84.1302
san-jose	Patarrá	North America	9.8806	-84.0355
san-jose	Purral	North America	9.9569	-84.0321
san-jose	San Juan de Dios	North America	9.8781	-84.0844
san-jose	San Rafael Arriba	North America	9.8765	-84.0748
san-jose	San Vicente	North America	9.9619	-84.0494
san-jose	San Vicente de Moravia	North America	9.9616	-84.0488
san-jose-(us)	Alum Rock	North America	37.3661	-121.8272
san-jose-(us)	Campbell	North America	37.2872	-121.9500
san-jose-(us)	Milpitas	North America	37.4283	-121.9066
san-juan	Cataño	North America	18.4413	-66.1182
san-juan-sacatepequez	Sumpango	North America	14.6462	-90.7343
san-luis-potosi	Soledad de Graciano Sánchez	North America	22.1891	-100.9379
san-martin-texmelucan-de-labastida	Moyotzingo	North America	19.2481	-98.4049
san-martin-texmelucan-de-labastida	San Rafael Tlanalapan	North America	19.2917	-98.4681
san-martin-texmelucan-de-labastida	Santa Ana Xalmimilulco	North America	19.2129	-98.3821
san-mateo-(us)	Belmont	North America	37.5202	-122.2758
san-mateo-(us)	Burlingame	North America	37.5841	-122.3661
san-mateo-(us)	Foster City	North America	37.5585	-122.2711
san-mateo-(us)	Millbrae	North America	37.5986	-122.3872
san-mateo-(us)	Redwood City	North America	37.4852	-122.2364
san-miguelito	Alcalde Díaz	North America	9.1227	-79.5567
san-miguelito	Juan Díaz	North America	9.0406	-79.4408
san-miguelito	La Cabima	North America	9.1180	-79.5332
san-miguelito	Las Cumbres	North America	9.0921	-79.5389
san-miguelito	Nuevo Belén	North America	9.0893	-79.3918
san-miguelito	Parque Lefevre	North America	9.0227	-79.4786
san-miguelito	Pedregal	North America	9.0661	-79.4258
san-miguelito	Río Abajo	North America	9.0240	-79.4936
san-miguelito	Tocumen	North America	9.0894	-79.3831
san-pablo-de-las-salinas	Alborada Jaltenco	North America	19.6619	-99.0689
san-pablo-de-las-salinas	Ampliación San Mateo	North America	19.6164	-99.1472
san-pablo-de-las-salinas	Coacalco	North America	19.6292	-99.1069
san-pablo-de-las-salinas	Fuentes del Valle	North America	19.6325	-99.1386
san-pablo-de-las-salinas	Melchor Ocampo	North America	19.7019	-99.1449
san-pablo-de-las-salinas	Santiago Teyahualco	North America	19.6598	-99.1249
san-pablo-de-las-salinas	Tultepec	North America	19.6850	-99.1281
san-salvador	Ayutuxtepeque	North America	13.7354	-89.2022
san-salvador	Mejicanos	North America	13.7240	-89.1880
sandy-springs	Brookhaven	North America	33.8584	-84.3402
sandy-springs	Chamblee	North America	33.8920	-84.2988
sandy-springs	Dunwoody	North America	33.9462	-84.3346
sandy-springs	Roswell	North America	34.0232	-84.3616
santa-ana	North Tustin	North America	33.7645	-117.7939
santa-ana	Orange	North America	33.7878	-117.8531
santa-ana	Tustin	North America	33.7458	-117.8262
santa-catarina	San Pedro Garza García	North America	25.6616	-100.4034
santa-clarita	Canyon Country	North America	34.4233	-118.4720
santa-clarita	Stevenson Ranch	North America	34.3905	-118.5737
santa-clarita	Sylmar	North America	34.3078	-118.4493
santa-maria-(us)	Nipomo	North America	35.0427	-120.4760
santa-maria-(us)	Orcutt	North America	34.8653	-120.4360
santa-tecla	Antiguo Cuscatlán	North America	13.6649	-89.2532
santiago-de-los-caballeros	Tamboril	North America	19.4854	-70.6110
santiago-de-queretaro	El Pueblito	North America	20.5401	-100.4409
santiago-de-queretaro	San José de los Olvera	North America	20.5526	-100.4151
santiago-de-queretaro	Venceremos	North America	20.5508	-100.3981
santo-domingo	Bella Vista	North America	18.4554	-69.9454
santo-domingo	Ciudad Nueva	North America	18.4671	-69.8934
santo-domingo	Cristo Rey	North America	18.5000	-69.9333
santo-domingo	Villa Consuelo	North America	18.4833	-69.9000
santo-domingo-este	Villa Francisca	North America	18.4828	-69.8891
saskatoon	Confederation	North America	52.1391	-106.7036
saskatoon	Core Neighbourhoods	North America	52.1304	-106.6723
saskatoon	Lawson	North America	52.1643	-106.6388
saskatoon	Nutana Sector	North America	52.1000	-106.6371
saskatoon	Stonebridge	North America	52.0845	-106.6227
saskatoon	University Heights	North America	52.1443	-106.5787
seattle	Columbia City	North America	47.5640	-122.2754
sherbrooke	Rock Forest	North America	45.3570	-71.9968
shreveport	Bossier City	North America	32.5160	-93.7321
south-bend	Mishawaka	North America	41.6620	-86.1586
soyapango	Cuscatancingo	North America	13.7270	-89.1816
soyapango	Delgado	North America	13.7217	-89.1687
soyapango	Ilopango	North America	13.7017	-89.1094
spring-valley	Summerlin South	North America	36.1171	-115.3300
springfield-(us)	Agawam	North America	42.0695	-72.6148
springfield-(us)	Chicopee	North America	42.1487	-72.6079
springfield-(us)	East Longmeadow	North America	42.0645	-72.5126
springfield-(us)	Longmeadow	North America	42.0501	-72.5829
springfield-(us)	North Chicopee	North America	42.1834	-72.5995
springfield-(us)	West Springfield	North America	42.1070	-72.6204
st.-catharines	Thorold	North America	43.1168	-79.1996
st.-john's	Mount Pearl	North America	47.5166	-52.7814
st.-louis	East Saint Louis	North America	38.6245	-90.1509
st.-louis	Granite City	North America	38.7014	-90.1487
st.-louis	Lemay	North America	38.5334	-90.2793
st.-petersburg	Lealman	North America	27.8211	-82.6793
st.-petersburg	Pinellas Park	North America	27.8428	-82.6995
st.-petersburg	West and East Lealman	North America	27.8199	-82.6894
stamford	Darien	North America	41.0787	-73.4693
staten-island	Emerson Hill	North America	40.6087	-74.0960
staten-island	Graniteville	North America	40.6248	-74.1485
staten-island	Great Kills	North America	40.5543	-74.1515
staten-island	New Springville	North America	40.5934	-74.1632
staten-island	Rossville	North America	40.5493	-74.2102
staten-island	Woodrow	North America	40.5415	-74.1911
sterling-heights	Shelby	North America	42.6709	-83.0330
sunnyvale	Cupertino	North America	37.3230	-122.0322
sunnyvale	Los Altos	North America	37.3852	-122.1141
sunnyvale	Mountain View	North America	37.3860	-122.0838
surprise	El Mirage	North America	33.6131	-112.3246
surprise	Sun City	North America	33.5975	-112.2718
surprise	Sun City West	North America	33.6620	-112.3413
surrey	Fleetwood	North America	49.1667	-122.8000
surrey	Newton	North America	49.1333	-122.8500
surrey	South Surrey	North America	49.0500	-122.7917
surrey	Strawberry Hill	North America	49.1333	-122.8833
surrey	Surrey City Centre	North America	49.1854	-122.8466
surrey	Whalley	North America	49.1792	-122.8667
surrey	White Rock	North America	49.0205	-122.7951
tacoma	Parkland	North America	47.1554	-122.4340
tampa	East Lake-Orient Park	North America	27.9827	-82.3788
tampa	Egypt Lake-Leto	North America	28.0177	-82.5062
tampa	Palm River-Clair Mel	North America	27.9239	-82.3794
tampa	Temple Terrace	North America	28.0353	-82.3893
tampico	Ciudad Madero	North America	22.2475	-97.8367
tapachula	Cacahoatán	North America	14.9920	-92.1642
tehuacan	Altepexi	North America	18.3703	-97.2997
tempe	Ahwatukee Foothills	North America	33.3417	-111.9840
tempe	Tempe Junction	North America	33.4142	-111.9435
tepexpan	Teotihuacán de Arista	North America	19.6897	-98.8608
tepexpan	Tezoyuca	North America	19.5928	-98.9108
tepic	Xalisco	North America	21.4446	-104.8998
terrebonne	Mascouche	North America	45.7497	-73.5996
texcoco-de-mora	Chiconcuac	North America	19.5594	-98.8988
texcoco-de-mora	San Salvador Atenco	North America	19.5517	-98.9187
texcoco-de-mora	Tulantongo	North America	19.5316	-98.8746
the-bronx	College Point	North America	40.7876	-73.8460
the-bronx	Fordham	North America	40.8593	-73.8985
the-bronx	Hunts Point	North America	40.8126	-73.8840
the-bronx	Kings Bridge	North America	40.8787	-73.9051
the-bronx	Morris Heights	North America	40.8498	-73.9199
the-bronx	New Rochelle	North America	40.9115	-73.7823
the-bronx	Parkchester	North America	40.8390	-73.8604
the-bronx	Throgs Neck	North America	40.8226	-73.8196
the-bronx	Unionport	North America	40.8273	-73.8501
the-bronx	Van Nest	North America	40.8484	-73.8637
the-bronx	Washington Heights	North America	40.8501	-73.9354
the-bronx	Whitestone	North America	40.7946	-73.8185
thornton	Commerce City	North America	39.8083	-104.9339
thornton	Northglenn	North America	39.8855	-104.9872
thousand-oaks	Agoura	North America	34.1431	-118.7379
thousand-oaks	Agoura Hills	North America	34.1364	-118.7745
tigwav	Grangwav	North America	18.4259	-72.7699
tijuana	La Joya	North America	32.4436	-117.0037
tijuana	Pórticos de San Antonio	North America	32.4425	-117.0342
tlahuac	Los Reyes Acaquilpan	North America	19.3636	-98.9771
tlahuac	Milpa Alta	North America	19.1925	-99.0232
tlahuac	San Juan Ixtayopan	North America	19.2319	-98.9987
tlalpan	San Miguel Ajusco	North America	19.2220	-99.2024
tlaquepaque	Coyula	North America	20.6614	-103.2285
tlaquepaque	Las Pintas de Arriba	North America	20.5757	-103.3244
tlaquepaque	Las Pintitas	North America	20.5644	-103.3022
tlaquepaque	San José del Quince	North America	20.5417	-103.2842
tlaquepaque	Tonalá	North America	20.6226	-103.2417
toledo	Oregon	North America	41.6437	-83.4869
toluca	Metepec	North America	19.2593	-99.6017
